,username,left_name,right_name,criterion_name,comparison,comparison_max
665,biscuissec,7dkDxmZPWD4,JARXHwJoxNk,entertaining_relaxing,-5,10
666,biscuissec,7dkDxmZPWD4,JARXHwJoxNk,importance,0,10
667,biscuissec,7dkDxmZPWD4,JARXHwJoxNk,largely_recommended,-1,10
668,biscuissec,7dkDxmZPWD4,HVTVy-rhP8M,entertaining_relaxing,-1,10
669,biscuissec,7dkDxmZPWD4,HVTVy-rhP8M,importance,0,10
670,biscuissec,7dkDxmZPWD4,HVTVy-rhP8M,largely_recommended,0,10
671,biscuissec,kR3JaROyKuA,aIp-aa8F9EI,importance,-7,10
672,biscuissec,kR3JaROyKuA,aIp-aa8F9EI,largely_recommended,-4,10
673,biscuissec,kR3JaROyKuA,aIp-aa8F9EI,entertaining_relaxing,7,10
674,biscuissec,c0Z7KeNCi7g,aIp-aa8F9EI,largely_recommended,-5,10
675,biscuissec,c0Z7KeNCi7g,aIp-aa8F9EI,importance,-7,10
676,biscuissec,c0Z7KeNCi7g,aIp-aa8F9EI,entertaining_relaxing,-6,10
677,biscuissec,WFLy1UrDmXo,ups_V_DwpV8,entertaining_relaxing,8,10
678,biscuissec,WFLy1UrDmXo,ups_V_DwpV8,importance,-7,10
679,biscuissec,WFLy1UrDmXo,ups_V_DwpV8,largely_recommended,-7,10
680,biscuissec,xDjOOxH03hg,PgUN1uy8PYE,largely_recommended,-2,10
681,biscuissec,xDjOOxH03hg,PgUN1uy8PYE,importance,-3,10
682,biscuissec,xDjOOxH03hg,PgUN1uy8PYE,entertaining_relaxing,0,10
683,biscuissec,OJUPi3ytako,PgUN1uy8PYE,entertaining_relaxing,0,10
684,biscuissec,OJUPi3ytako,PgUN1uy8PYE,largely_recommended,0,10
685,biscuissec,OJUPi3ytako,PgUN1uy8PYE,importance,0,10
686,biscuissec,j0YqGziNbUE,U_r8O1Henao,largely_recommended,6,10
687,biscuissec,j0YqGziNbUE,U_r8O1Henao,importance,6,10
688,biscuissec,j0YqGziNbUE,U_r8O1Henao,entertaining_relaxing,-4,10
689,biscuissec,6tOGPPsrysk,U_r8O1Henao,importance,-2,10
690,biscuissec,6tOGPPsrysk,U_r8O1Henao,entertaining_relaxing,-2,10
691,biscuissec,6tOGPPsrysk,U_r8O1Henao,largely_recommended,-1,10
692,biscuissec,KOgt_n8TEqA,7dkDxmZPWD4,largely_recommended,9,10
693,biscuissec,KOgt_n8TEqA,7dkDxmZPWD4,importance,9,10
694,biscuissec,KOgt_n8TEqA,7dkDxmZPWD4,entertaining_relaxing,9,10
695,biscuissec,bVaYBaiVmDM,PgUN1uy8PYE,importance,-4,10
696,biscuissec,bVaYBaiVmDM,PgUN1uy8PYE,entertaining_relaxing,-4,10
697,biscuissec,bVaYBaiVmDM,PgUN1uy8PYE,largely_recommended,-3,10
698,biscuissec,-6k0TSNnK7U,QYg1D1Du1M8,largely_recommended,10,10
699,biscuissec,-6k0TSNnK7U,J-0zvNL6O3k,largely_recommended,9,10
700,biscuissec,-6k0TSNnK7U,J-0zvNL6O3k,importance,8,10
701,biscuissec,-6k0TSNnK7U,eazVPmvLl6Q,importance,9,10
702,biscuissec,-6k0TSNnK7U,eazVPmvLl6Q,largely_recommended,10,10
703,biscuissec,-6k0TSNnK7U,eazVPmvLl6Q,entertaining_relaxing,4,10
704,biscuissec,-6k0TSNnK7U,IqfUaWIC1Ww,importance,9,10
705,biscuissec,-6k0TSNnK7U,IqfUaWIC1Ww,largely_recommended,10,10
706,biscuissec,p7t1mvM2SVM,fi_U7iDm5c4,importance,1,10
707,biscuissec,p7t1mvM2SVM,fi_U7iDm5c4,entertaining_relaxing,1,10
708,biscuissec,p7t1mvM2SVM,fi_U7iDm5c4,largely_recommended,1,10
709,biscuissec,p7t1mvM2SVM,9a0VCK-RKhU,importance,0,10
710,biscuissec,p7t1mvM2SVM,9a0VCK-RKhU,entertaining_relaxing,0,10
711,biscuissec,p7t1mvM2SVM,9a0VCK-RKhU,largely_recommended,0,10
712,biscuissec,p7t1mvM2SVM,C48PbGgqyDo,entertaining_relaxing,-3,10
713,biscuissec,p7t1mvM2SVM,C48PbGgqyDo,importance,2,10
714,biscuissec,p7t1mvM2SVM,C48PbGgqyDo,largely_recommended,0,10
715,biscuissec,p7t1mvM2SVM,C9C8f2b1268,largely_recommended,3,10
716,biscuissec,4njJV3ow2z4,u3iJKE3PdEM,entertaining_relaxing,-3,10
717,biscuissec,4njJV3ow2z4,u3iJKE3PdEM,importance,-1,10
718,biscuissec,4njJV3ow2z4,u3iJKE3PdEM,largely_recommended,-2,10
719,biscuissec,c6ALoH2S6sA,u3iJKE3PdEM,largely_recommended,-1,10
720,biscuissec,c6ALoH2S6sA,u3iJKE3PdEM,importance,0,10
721,biscuissec,c6ALoH2S6sA,u3iJKE3PdEM,entertaining_relaxing,0,10
722,Foebus,wfb1oyiisqs,DlIUhG3O-Yo,entertaining_relaxing,3,10
723,Foebus,wfb1oyiisqs,DlIUhG3O-Yo,largely_recommended,-3,10
724,Foebus,wfb1oyiisqs,DlIUhG3O-Yo,importance,-5,10
725,Foebus,wfb1oyiisqs,0aZ2CtRCF-A,largely_recommended,2,10
726,Foebus,wfb1oyiisqs,0aZ2CtRCF-A,importance,-4,10
727,Foebus,wfb1oyiisqs,0aZ2CtRCF-A,entertaining_relaxing,-2,10
728,Foebus,wfb1oyiisqs,LkoGBOs5ecM,largely_recommended,-3,10
729,Foebus,wfb1oyiisqs,LkoGBOs5ecM,importance,-6,10
730,Foebus,wfb1oyiisqs,LkoGBOs5ecM,entertaining_relaxing,4,10
731,Foebus,wfb1oyiisqs,url1TFdHlSI,importance,1,10
732,Foebus,wfb1oyiisqs,url1TFdHlSI,largely_recommended,2,10
733,Foebus,wfb1oyiisqs,url1TFdHlSI,entertaining_relaxing,-4,10
734,Foebus,Eot3bdeElpg,wfb1oyiisqs,entertaining_relaxing,3,10
735,Foebus,Eot3bdeElpg,wfb1oyiisqs,importance,5,10
736,Foebus,Eot3bdeElpg,wfb1oyiisqs,largely_recommended,4,10
737,Foebus,4Y1Cfa5VVNI,wfb1oyiisqs,importance,5,10
738,Foebus,4Y1Cfa5VVNI,wfb1oyiisqs,entertaining_relaxing,3,10
739,Foebus,4Y1Cfa5VVNI,wfb1oyiisqs,largely_recommended,5,10
740,Foebus,FA7G1bagOFY,q_AL1ROAJ6c,largely_recommended,5,10
741,Foebus,FA7G1bagOFY,uZEumZFFfX0,largely_recommended,5,10
742,Foebus,xWex5aTnneU,EfRCYDsxNwo,largely_recommended,-6,10
743,Foebus,2ER1KAkn_JQ,EfRCYDsxNwo,largely_recommended,3,10
744,Foebus,sAhMJYLDAKQ,EfRCYDsxNwo,largely_recommended,4,10
745,Foebus,8d0TcPOaABE,wfb1oyiisqs,largely_recommended,-4,10
746,Foebus,ZP7T6WAK3Ow,eJTIo_MhG3M,largely_recommended,-10,10
747,Foebus,ZP7T6WAK3Ow,iW0LiIMYqrU,largely_recommended,3,10
748,Foebus,ZP7T6WAK3Ow,CwPB_NiP_Dc,largely_recommended,-9,10
749,Foebus,ZP7T6WAK3Ow,KcHJv4TlwMQ,largely_recommended,-7,10
750,Foebus,ZP7T6WAK3Ow,GxNPxaPwluY,largely_recommended,2,10
751,Fungus-Bob,OhCzX0iLnOc,SPAmbUZ9UKk,entertaining_relaxing,3,10
752,Fungus-Bob,OhCzX0iLnOc,SPAmbUZ9UKk,largely_recommended,7,10
753,Fungus-Bob,OhCzX0iLnOc,SPAmbUZ9UKk,importance,5,10
754,Fungus-Bob,MvFbxQ-d8hE,cGoWEBEEUQw,importance,-3,10
755,Fungus-Bob,MvFbxQ-d8hE,cGoWEBEEUQw,largely_recommended,-4,10
756,Fungus-Bob,MvFbxQ-d8hE,cGoWEBEEUQw,entertaining_relaxing,0,10
757,Fungus-Bob,se7tPtdC5bA,cGoWEBEEUQw,importance,-1,10
758,Fungus-Bob,se7tPtdC5bA,cGoWEBEEUQw,entertaining_relaxing,-2,10
759,Fungus-Bob,se7tPtdC5bA,cGoWEBEEUQw,largely_recommended,-3,10
760,Fungus-Bob,F7pYHN9iC9I,cGoWEBEEUQw,importance,-2,10
761,Fungus-Bob,F7pYHN9iC9I,cGoWEBEEUQw,largely_recommended,-3,10
762,Fungus-Bob,F7pYHN9iC9I,cGoWEBEEUQw,entertaining_relaxing,-4,10
763,Fungus-Bob,o1zNIm8GVPY,cGoWEBEEUQw,largely_recommended,-1,10
764,Fungus-Bob,o1zNIm8GVPY,cGoWEBEEUQw,importance,-2,10
765,Fungus-Bob,o1zNIm8GVPY,cGoWEBEEUQw,entertaining_relaxing,-3,10
766,Fungus-Bob,fksKuXhvWX4,KtaFpu2aJME,largely_recommended,-6,10
767,Fungus-Bob,fksKuXhvWX4,KtaFpu2aJME,entertaining_relaxing,0,10
768,Fungus-Bob,fksKuXhvWX4,KtaFpu2aJME,importance,-4,10
769,Fungus-Bob,fksKuXhvWX4,TLBWxkx59yc,largely_recommended,1,10
770,Fungus-Bob,fksKuXhvWX4,TLBWxkx59yc,entertaining_relaxing,5,10
771,Fungus-Bob,fksKuXhvWX4,TLBWxkx59yc,importance,-4,10
772,Fungus-Bob,fTfapvfyxEQ,fksKuXhvWX4,importance,7,10
773,Fungus-Bob,fTfapvfyxEQ,fksKuXhvWX4,entertaining_relaxing,2,10
774,Fungus-Bob,fTfapvfyxEQ,fksKuXhvWX4,largely_recommended,9,10
775,Guigui220D,oAMM3l156Oo,d8ntTETk2F0,entertaining_relaxing,2,10
776,Guigui220D,oAMM3l156Oo,d8ntTETk2F0,importance,0,10
777,Guigui220D,oAMM3l156Oo,d8ntTETk2F0,largely_recommended,1,10
778,Guigui220D,oAMM3l156Oo,odjlvDyy6h8,largely_recommended,-6,10
779,Guigui220D,oAMM3l156Oo,odjlvDyy6h8,importance,-4,10
780,Guigui220D,oAMM3l156Oo,nv1xgQ6B5hs,largely_recommended,-5,10
781,Guigui220D,oAMM3l156Oo,nv1xgQ6B5hs,importance,-6,10
782,Guigui220D,oAMM3l156Oo,nv1xgQ6B5hs,entertaining_relaxing,2,10
783,Guigui220D,oAMM3l156Oo,Aj7PKDTrbjQ,largely_recommended,0,10
784,Guigui220D,oAMM3l156Oo,Aj7PKDTrbjQ,importance,-3,10
785,Guigui220D,oAMM3l156Oo,Aj7PKDTrbjQ,entertaining_relaxing,4,10
786,Guigui220D,oAMM3l156Oo,R2fjRbc9Sa0,largely_recommended,-5,10
787,Guigui220D,oAMM3l156Oo,R2fjRbc9Sa0,importance,-6,10
788,Guigui220D,oAMM3l156Oo,R2fjRbc9Sa0,entertaining_relaxing,2,10
789,Guigui220D,oAMM3l156Oo,75bbNdlX2pA,largely_recommended,-3,10
790,Guigui220D,oAMM3l156Oo,75bbNdlX2pA,importance,0,10
791,Guigui220D,oAMM3l156Oo,75bbNdlX2pA,entertaining_relaxing,0,10
792,Guigui220D,oAMM3l156Oo,Y71mvOIpkWE,entertaining_relaxing,-6,10
793,Guigui220D,oAMM3l156Oo,Y71mvOIpkWE,largely_recommended,4,10
794,Guigui220D,oAMM3l156Oo,Y71mvOIpkWE,importance,5,10
795,Guigui220D,75bbNdlX2pA,I9hJ_Rux9y0,importance,-4,10
796,Guigui220D,75bbNdlX2pA,I9hJ_Rux9y0,largely_recommended,-3,10
797,Guigui220D,75bbNdlX2pA,I9hJ_Rux9y0,entertaining_relaxing,5,10
798,Guigui220D,75bbNdlX2pA,d8ntTETk2F0,entertaining_relaxing,2,10
799,Guigui220D,75bbNdlX2pA,d8ntTETk2F0,importance,3,10
800,Guigui220D,75bbNdlX2pA,d8ntTETk2F0,largely_recommended,2,10
801,Guigui220D,75bbNdlX2pA,_DPKnv4W25Q,largely_recommended,4,10
802,Guigui220D,75bbNdlX2pA,_DPKnv4W25Q,importance,5,10
803,Guigui220D,75bbNdlX2pA,_DPKnv4W25Q,entertaining_relaxing,5,10
804,Guigui220D,Dbi_vhEPO8Y,75bbNdlX2pA,importance,0,10
805,Guigui220D,Dbi_vhEPO8Y,75bbNdlX2pA,largely_recommended,-3,10
806,Guigui220D,7jqkvs8vGnk,75bbNdlX2pA,entertaining_relaxing,-2,10
807,Guigui220D,7jqkvs8vGnk,75bbNdlX2pA,importance,0,10
808,Guigui220D,7jqkvs8vGnk,75bbNdlX2pA,largely_recommended,2,10
809,Guigui220D,6JjRS4rz7A8,75bbNdlX2pA,entertaining_relaxing,0,10
810,Guigui220D,6JjRS4rz7A8,75bbNdlX2pA,importance,3,10
811,Guigui220D,6JjRS4rz7A8,75bbNdlX2pA,largely_recommended,0,10
812,Guigui220D,fQtGTIpVuy0,oAMM3l156Oo,importance,3,10
813,Guigui220D,fQtGTIpVuy0,oAMM3l156Oo,entertaining_relaxing,-2,10
814,Guigui220D,fQtGTIpVuy0,oAMM3l156Oo,largely_recommended,3,10
815,Guigui220D,Xi-HWyh0Ybk,oAMM3l156Oo,importance,4,10
816,Guigui220D,Xi-HWyh0Ybk,oAMM3l156Oo,entertaining_relaxing,-3,10
817,Guigui220D,Xi-HWyh0Ybk,oAMM3l156Oo,largely_recommended,2,10
818,Guigui220D,JXeJANDKwDc,uljTEmmCh_E,importance,0,10
819,Guigui220D,JXeJANDKwDc,uljTEmmCh_E,entertaining_relaxing,0,10
820,Guigui220D,JXeJANDKwDc,uljTEmmCh_E,largely_recommended,0,10
821,Guigui220D,d35JQvaEen0,uljTEmmCh_E,largely_recommended,0,10
822,Guigui220D,d35JQvaEen0,uljTEmmCh_E,importance,0,10
823,Guigui220D,d35JQvaEen0,uljTEmmCh_E,entertaining_relaxing,0,10
824,Guigui220D,9BBqFZwBsgs,uljTEmmCh_E,largely_recommended,0,10
825,Guigui220D,9BBqFZwBsgs,uljTEmmCh_E,importance,0,10
826,Guigui220D,9BBqFZwBsgs,uljTEmmCh_E,entertaining_relaxing,0,10
827,Guigui220D,bAn5zcG8-HA,uljTEmmCh_E,largely_recommended,0,10
828,Guigui220D,bAn5zcG8-HA,uljTEmmCh_E,importance,0,10
829,Guigui220D,bAn5zcG8-HA,uljTEmmCh_E,entertaining_relaxing,0,10
830,Guigui220D,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10
831,Guigui220D,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10
832,Guigui220D,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10
833,Guigui220D,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10
834,Guigui220D,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10
835,Guigui220D,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10
836,Guigui220D,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10
837,Guigui220D,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10
838,Guigui220D,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10
839,Guigui220D,BCPNzCRKFCg,uljTEmmCh_E,importance,0,10
840,Guigui220D,BCPNzCRKFCg,uljTEmmCh_E,largely_recommended,4,10
841,Guigui220D,BCPNzCRKFCg,uljTEmmCh_E,entertaining_relaxing,4,10
842,Guigui220D,nh1cz49hp6Y,dBjzG1k7jso,importance,7,10
843,Guigui220D,nh1cz49hp6Y,dBjzG1k7jso,entertaining_relaxing,0,10
844,Guigui220D,nh1cz49hp6Y,dBjzG1k7jso,largely_recommended,5,10
845,Guigui220D,GSvTFIho5D8,nh1cz49hp6Y,largely_recommended,-4,10
846,Guigui220D,GSvTFIho5D8,nh1cz49hp6Y,importance,-5,10
847,Guigui220D,GSvTFIho5D8,nh1cz49hp6Y,entertaining_relaxing,4,10
848,Guigui220D,r1QmanljNTw,nh1cz49hp6Y,largely_recommended,-6,10
849,Guigui220D,r1QmanljNTw,nh1cz49hp6Y,importance,-8,10
850,Guigui220D,r1QmanljNTw,nh1cz49hp6Y,entertaining_relaxing,6,10
851,Guigui220D,9rIy0xY99a0,nh1cz49hp6Y,largely_recommended,1,10
852,Guigui220D,9rIy0xY99a0,nh1cz49hp6Y,importance,2,10
853,Guigui220D,9rIy0xY99a0,nh1cz49hp6Y,entertaining_relaxing,-4,10
854,Guigui220D,IzAB_42Pqew,nh1cz49hp6Y,largely_recommended,-2,10
855,Guigui220D,IzAB_42Pqew,nh1cz49hp6Y,importance,-6,10
856,Guigui220D,IzAB_42Pqew,nh1cz49hp6Y,entertaining_relaxing,7,10
857,Guigui220D,Rz_U7WuS2UM,nh1cz49hp6Y,largely_recommended,-4,10
858,Guigui220D,Rz_U7WuS2UM,nh1cz49hp6Y,importance,-4,10
859,Guigui220D,Rz_U7WuS2UM,nh1cz49hp6Y,entertaining_relaxing,3,10
860,joleenj,xeMbGBw7j8g,qwFSHelaMV4,largely_recommended,4,10
861,joleenj,xeMbGBw7j8g,qwFSHelaMV4,entertaining_relaxing,0,10
862,joleenj,xeMbGBw7j8g,qwFSHelaMV4,importance,3,10
863,joleenj,xeMbGBw7j8g,gW3oWM0Uefk,largely_recommended,0,10
864,joleenj,xeMbGBw7j8g,gW3oWM0Uefk,importance,0,10
865,joleenj,xeMbGBw7j8g,gW3oWM0Uefk,entertaining_relaxing,7,10
866,joleenj,xeMbGBw7j8g,q_AL1ROAJ6c,largely_recommended,-4,10
867,joleenj,xeMbGBw7j8g,q_AL1ROAJ6c,importance,-4,10
868,joleenj,xeMbGBw7j8g,q_AL1ROAJ6c,entertaining_relaxing,5,10
869,joleenj,kok3UIjTMwY,xeMbGBw7j8g,entertaining_relaxing,1,10
870,joleenj,kok3UIjTMwY,xeMbGBw7j8g,importance,-2,10
871,joleenj,kok3UIjTMwY,xeMbGBw7j8g,largely_recommended,-2,10
872,joleenj,-aTLKQpEel4,xeMbGBw7j8g,largely_recommended,-3,10
873,joleenj,-aTLKQpEel4,xeMbGBw7j8g,importance,0,10
874,joleenj,3SMBV0gHVKQ,xeMbGBw7j8g,importance,-3,10
875,joleenj,3SMBV0gHVKQ,xeMbGBw7j8g,largely_recommended,-5,10
876,joleenj,KPUlgSRn6e0,U51myW8o1YA,largely_recommended,-8,10
877,joleenj,KPUlgSRn6e0,U51myW8o1YA,importance,-8,10
878,joleenj,KPUlgSRn6e0,U51myW8o1YA,entertaining_relaxing,0,10
879,joleenj,V6ChTqII-Yk,q-ApAdEOm5s,importance,-10,10
880,joleenj,V6ChTqII-Yk,q-ApAdEOm5s,largely_recommended,-10,10
881,joleenj,V6ChTqII-Yk,q-ApAdEOm5s,entertaining_relaxing,0,10
882,joleenj,V6ChTqII-Yk,DP7Sa4c-j7o,entertaining_relaxing,4,10
883,joleenj,V6ChTqII-Yk,DP7Sa4c-j7o,importance,-10,10
884,joleenj,V6ChTqII-Yk,DP7Sa4c-j7o,largely_recommended,-10,10
885,joleenj,V6ChTqII-Yk,sauR0D-pnwg,entertaining_relaxing,-5,10
886,joleenj,V6ChTqII-Yk,sauR0D-pnwg,importance,-10,10
887,joleenj,V6ChTqII-Yk,sauR0D-pnwg,largely_recommended,-10,10
888,joleenj,V6ChTqII-Yk,OY1BUOd6mm0,largely_recommended,-10,10
889,joleenj,V6ChTqII-Yk,OY1BUOd6mm0,importance,-10,10
890,joleenj,V6ChTqII-Yk,OY1BUOd6mm0,entertaining_relaxing,10,10
891,joleenj,V6ChTqII-Yk,1t6hoJNXugM,entertaining_relaxing,0,10
892,joleenj,V6ChTqII-Yk,1t6hoJNXugM,largely_recommended,0,10
893,joleenj,V6ChTqII-Yk,1t6hoJNXugM,importance,0,10
894,joleenj,V6ChTqII-Yk,mXLqrMljdfU,entertaining_relaxing,0,10
895,joleenj,V6ChTqII-Yk,mXLqrMljdfU,importance,-3,10
896,joleenj,V6ChTqII-Yk,mXLqrMljdfU,largely_recommended,-4,10
897,joleenj,SbjGMdRQhxw,i5AwY7QBtrA,largely_recommended,-10,10
898,joleenj,SbjGMdRQhxw,i5AwY7QBtrA,entertaining_relaxing,4,10
899,joleenj,SbjGMdRQhxw,i5AwY7QBtrA,importance,-8,10
900,lafabriquesociale,C_gMPaP8x5I,6lVBp2XjWsg,entertaining_relaxing,-5,10
901,lafabriquesociale,C_gMPaP8x5I,6lVBp2XjWsg,importance,-5,10
902,lafabriquesociale,C_gMPaP8x5I,6lVBp2XjWsg,largely_recommended,-6,10
903,le_science4all,v_TGhhUfwgI,2Z9p_I3hhUc,importance,-10,10
904,le_science4all,2Z9p_I3hhUc,v9EKV2nSU8w,importance,6,10
905,le_science4all,2Z9p_I3hhUc,n6QwnzbRUyA,importance,-6,10
906,le_science4all,2Z9p_I3hhUc,ua5aOFi-DKs,importance,6,10
907,le_science4all,2Z9p_I3hhUc,850Zr6dzxYU,importance,5,10
908,le_science4all,2Z9p_I3hhUc,eW8UfbDSmjQ,largely_recommended,-1,10
909,le_science4all,2Z9p_I3hhUc,dGJzpQwA090,largely_recommended,8,10
910,le_science4all,M_gShd4tKQU,D9N7QaIOkG8,importance,8,10
911,le_science4all,M_gShd4tKQU,D9N7QaIOkG8,entertaining_relaxing,-2,10
912,le_science4all,M_gShd4tKQU,D9N7QaIOkG8,largely_recommended,3,10
913,le_science4all,SBwupYwDgHg,TDD8FgidmzM,entertaining_relaxing,3,10
914,le_science4all,SBwupYwDgHg,TDD8FgidmzM,importance,8,10
915,le_science4all,SBwupYwDgHg,TDD8FgidmzM,largely_recommended,7,10
916,le_science4all,SBwupYwDgHg,S-W0NX97DB0,largely_recommended,6,10
917,le_science4all,SBwupYwDgHg,S-W0NX97DB0,entertaining_relaxing,7,10
918,le_science4all,SBwupYwDgHg,S-W0NX97DB0,importance,5,10
919,le_science4all,SBwupYwDgHg,qZRYGxF6D3w,importance,0,10
920,le_science4all,SBwupYwDgHg,qZRYGxF6D3w,entertaining_relaxing,6,10
921,le_science4all,SBwupYwDgHg,qZRYGxF6D3w,largely_recommended,1,10
922,le_science4all,SBwupYwDgHg,4RflQ5NghjE,largely_recommended,8,10
923,le_science4all,G6N5DZLDja8,tti8b__ld1U,largely_recommended,7,10
924,le_science4all,G6N5DZLDja8,tti8b__ld1U,entertaining_relaxing,0,10
925,le_science4all,G6N5DZLDja8,tti8b__ld1U,importance,8,10
926,le_science4all,OkmNXy7er84,tti8b__ld1U,largely_recommended,7,10
927,le_science4all,OkmNXy7er84,tti8b__ld1U,importance,9,10
928,le_science4all,OkmNXy7er84,tti8b__ld1U,entertaining_relaxing,-2,10
929,le_science4all,kxkrdLI6e6M,tti8b__ld1U,entertaining_relaxing,-3,10
930,le_science4all,kxkrdLI6e6M,tti8b__ld1U,importance,7,10
931,le_science4all,kxkrdLI6e6M,tti8b__ld1U,largely_recommended,6,10
932,le_science4all,q_AL1ROAJ6c,D9N7QaIOkG8,largely_recommended,10,10
933,le_science4all,q_AL1ROAJ6c,D9N7QaIOkG8,entertaining_relaxing,-3,10
934,le_science4all,q_AL1ROAJ6c,D9N7QaIOkG8,importance,5,10
935,le_science4all,jgZ3CIlwRic,D9N7QaIOkG8,largely_recommended,5,10
936,le_science4all,jgZ3CIlwRic,D9N7QaIOkG8,importance,8,10
937,le_science4all,jgZ3CIlwRic,D9N7QaIOkG8,entertaining_relaxing,1,10
938,le_science4all,QR3BCuJwjA4,p5SPFOABCGU,importance,8,10
939,le_science4all,QR3BCuJwjA4,p5SPFOABCGU,largely_recommended,7,10
940,le_science4all,QR3BCuJwjA4,p5SPFOABCGU,entertaining_relaxing,5,10
941,le_science4all,1zskDU0uDcI,p5SPFOABCGU,largely_recommended,-4,10
942,le_science4all,1zskDU0uDcI,p5SPFOABCGU,importance,-4,10
943,le_science4all,1zskDU0uDcI,p5SPFOABCGU,entertaining_relaxing,3,10
944,le_science4all,H7o1A6oX1cY,p5SPFOABCGU,largely_recommended,6,10
945,le_science4all,H7o1A6oX1cY,p5SPFOABCGU,importance,7,10
946,le_science4all,H7o1A6oX1cY,p5SPFOABCGU,entertaining_relaxing,6,10
947,le_science4all,-gL6snFrUe0,tti8b__ld1U,largely_recommended,-3,10
948,le_science4all,-gL6snFrUe0,tti8b__ld1U,importance,-5,10
949,le_science4all,-gL6snFrUe0,tti8b__ld1U,entertaining_relaxing,0,10
950,le_science4all,tti8b__ld1U,XPxIkXDGgqo,largely_recommended,3,10
951,le_science4all,wmDsQS2-I1E,tti8b__ld1U,largely_recommended,4,10
952,le_science4all,wmDsQS2-I1E,tti8b__ld1U,importance,6,10
953,le_science4all,wmDsQS2-I1E,tti8b__ld1U,entertaining_relaxing,0,10
954,le_science4all,VM6HZqQKhok,LXVa9HCHa_M,importance,-10,10
955,le_science4all,VM6HZqQKhok,LXVa9HCHa_M,largely_recommended,-9,10
956,le_science4all,VM6HZqQKhok,LXVa9HCHa_M,entertaining_relaxing,-10,10
957,le_science4all,qF1DTK4U1AM,LXVa9HCHa_M,entertaining_relaxing,-10,10
958,le_science4all,qF1DTK4U1AM,LXVa9HCHa_M,importance,-5,10
959,le_science4all,qF1DTK4U1AM,LXVa9HCHa_M,largely_recommended,-6,10
960,le_science4all,lG4VkPoG3ko,LXVa9HCHa_M,entertaining_relaxing,-2,10
961,le_science4all,lG4VkPoG3ko,LXVa9HCHa_M,importance,-9,10
962,le_science4all,lG4VkPoG3ko,LXVa9HCHa_M,largely_recommended,-8,10
963,le_science4all,4L77Qg53Rjw,IV3dnLzthDA,importance,6,10
964,le_science4all,4L77Qg53Rjw,IV3dnLzthDA,entertaining_relaxing,8,10
965,le_science4all,4L77Qg53Rjw,IV3dnLzthDA,largely_recommended,8,10
966,le_science4all,4L77Qg53Rjw,KyeJTbFCSv0,entertaining_relaxing,-5,10
967,le_science4all,4L77Qg53Rjw,KyeJTbFCSv0,largely_recommended,7,10
968,le_science4all,4L77Qg53Rjw,KyeJTbFCSv0,importance,5,10
969,le_science4all,4L77Qg53Rjw,tEQc3jLKtY8,entertaining_relaxing,0,10
970,le_science4all,4L77Qg53Rjw,tEQc3jLKtY8,importance,9,10
971,le_science4all,4L77Qg53Rjw,tEQc3jLKtY8,largely_recommended,6,10
972,le_science4all,qPcm7Q6e0ZM,tti8b__ld1U,largely_recommended,10,10
973,le_science4all,XRk2VeL0icU,IMsaI4RfP2E,importance,-6,10
974,le_science4all,XRk2VeL0icU,IMsaI4RfP2E,largely_recommended,-5,10
975,le_science4all,XRk2VeL0icU,IMsaI4RfP2E,entertaining_relaxing,-5,10
976,le_science4all,XRk2VeL0icU,url1TFdHlSI,importance,4,10
977,le_science4all,XRk2VeL0icU,url1TFdHlSI,largely_recommended,5,10
978,le_science4all,XRk2VeL0icU,url1TFdHlSI,entertaining_relaxing,1,10
979,le_science4all,XRk2VeL0icU,8b3lhDyVqgk,largely_recommended,3,10
980,le_science4all,MVhankVI_Vo,wtxy-0tis_g,entertaining_relaxing,4,10
981,le_science4all,MVhankVI_Vo,wtxy-0tis_g,importance,-5,10
982,le_science4all,MVhankVI_Vo,wtxy-0tis_g,largely_recommended,0,10
983,le_science4all,xPm7zOFSJgk,wtxy-0tis_g,largely_recommended,-6,10
984,le_science4all,xPm7zOFSJgk,wtxy-0tis_g,importance,-6,10
985,le_science4all,xPm7zOFSJgk,wtxy-0tis_g,entertaining_relaxing,-9,10
986,le_science4all,wtxy-0tis_g,2ty2J0s2W0c,importance,8,10
987,le_science4all,wtxy-0tis_g,2ty2J0s2W0c,largely_recommended,6,10
988,le_science4all,wtxy-0tis_g,2ty2J0s2W0c,entertaining_relaxing,-4,10
989,le_science4all,wtxy-0tis_g,p-VuRpkrNto,largely_recommended,2,10
990,le_science4all,4RTxJ_I9LtU,XRk2VeL0icU,largely_recommended,4,10
991,le_science4all,D9N7QaIOkG8,LXVa9HCHa_M,largely_recommended,-3,10
992,le_science4all,D9N7QaIOkG8,wtJwVZGuiOY,largely_recommended,0,10
