username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
biscuissec,46QRfChKDgg,QT-oDKHn-Fo,entertaining_relaxing,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,QT-oDKHn-Fo,largely_recommended,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,QT-oDKHn-Fo,importance,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,KJ04GQYWH28,largely_recommended,-10,10,2023-06-12,126
biscuissec,46QRfChKDgg,KJ04GQYWH28,entertaining_relaxing,-10,10,2023-06-12,126
biscuissec,46QRfChKDgg,KJ04GQYWH28,importance,-10,10,2023-06-12,126
biscuissec,bL_8xKAyP_U,46QRfChKDgg,largely_recommended,-3,10,2022-11-28,98
biscuissec,bL_8xKAyP_U,46QRfChKDgg,importance,-6,10,2022-11-28,98
biscuissec,bL_8xKAyP_U,46QRfChKDgg,entertaining_relaxing,6,10,2022-11-28,98
biscuissec,aIp-aa8F9EI,PkYXSCXMg_8,entertaining_relaxing,-10,10,2022-12-12,100
biscuissec,aIp-aa8F9EI,PkYXSCXMg_8,importance,-10,10,2022-12-12,100
biscuissec,aIp-aa8F9EI,PkYXSCXMg_8,largely_recommended,-10,10,2022-12-12,100
biscuissec,JXeJANDKwDc,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
biscuissec,JXeJANDKwDc,uljTEmmCh_E,importance,0,10,2023-01-23,106
biscuissec,JXeJANDKwDc,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
biscuissec,d35JQvaEen0,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
biscuissec,d35JQvaEen0,uljTEmmCh_E,importance,0,10,2023-01-23,106
biscuissec,d35JQvaEen0,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
biscuissec,9BBqFZwBsgs,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
biscuissec,9BBqFZwBsgs,uljTEmmCh_E,importance,0,10,2023-01-23,106
biscuissec,9BBqFZwBsgs,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
biscuissec,bAn5zcG8-HA,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
biscuissec,bAn5zcG8-HA,uljTEmmCh_E,importance,0,10,2023-01-23,106
biscuissec,bAn5zcG8-HA,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
biscuissec,igtR3tsRkqk,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
biscuissec,igtR3tsRkqk,uljTEmmCh_E,entertaining_relaxing,-1,10,2023-01-23,106
biscuissec,igtR3tsRkqk,uljTEmmCh_E,importance,-1,10,2023-01-23,106
biscuissec,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10,2023-01-23,106
biscuissec,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10,2023-01-23,106
biscuissec,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10,2023-01-23,106
biscuissec,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10,2023-01-23,106
biscuissec,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10,2023-01-23,106
biscuissec,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10,2023-01-23,106
biscuissec,uljTEmmCh_E,ZoSlPBuZtO4,largely_recommended,0,10,2023-02-13,109
biscuissec,uljTEmmCh_E,ZoSlPBuZtO4,entertaining_relaxing,-4,10,2023-02-13,109
biscuissec,uljTEmmCh_E,ZoSlPBuZtO4,importance,2,10,2023-02-13,109
biscuissec,uljTEmmCh_E,6gjMfVcKA_o,largely_recommended,0,10,2023-02-13,109
biscuissec,uljTEmmCh_E,6gjMfVcKA_o,entertaining_relaxing,-6,10,2023-02-13,109
biscuissec,uljTEmmCh_E,6gjMfVcKA_o,importance,2,10,2023-02-13,109
biscuissec,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10,2023-02-20,110
biscuissec,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10,2023-02-20,110
biscuissec,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10,2023-02-20,110
biscuissec,uljTEmmCh_E,SgxGQ7-3u-I,entertaining_relaxing,-10,10,2023-02-27,111
biscuissec,uljTEmmCh_E,SgxGQ7-3u-I,largely_recommended,-10,10,2023-02-27,111
biscuissec,uljTEmmCh_E,SgxGQ7-3u-I,importance,-10,10,2023-02-27,111
biscuissec,tRhfOtpYG2U,C_gMPaP8x5I,entertaining_relaxing,2,10,2023-03-06,112
biscuissec,tRhfOtpYG2U,C_gMPaP8x5I,largely_recommended,1,10,2023-03-06,112
biscuissec,tRhfOtpYG2U,C_gMPaP8x5I,importance,1,10,2023-03-06,112
biscuissec,3DOcQRl9ASc,C_gMPaP8x5I,largely_recommended,0,10,2023-03-06,112
biscuissec,3DOcQRl9ASc,C_gMPaP8x5I,entertaining_relaxing,-1,10,2023-03-06,112
biscuissec,3DOcQRl9ASc,C_gMPaP8x5I,importance,0,10,2023-03-06,112
biscuissec,JAdhaZqU_Fw,C_gMPaP8x5I,importance,4,10,2023-03-06,112
biscuissec,JAdhaZqU_Fw,C_gMPaP8x5I,entertaining_relaxing,-7,10,2023-03-06,112
biscuissec,JAdhaZqU_Fw,C_gMPaP8x5I,largely_recommended,3,10,2023-03-06,112
biscuissec,C_gMPaP8x5I,V6x9bXTU0vY,entertaining_relaxing,-6,10,2023-03-06,112
biscuissec,C_gMPaP8x5I,V6x9bXTU0vY,largely_recommended,-1,10,2023-03-06,112
biscuissec,C_gMPaP8x5I,V6x9bXTU0vY,importance,1,10,2023-03-06,112
biscuissec,xeMbGBw7j8g,8y67NFHpxwI,entertaining_relaxing,-4,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,8y67NFHpxwI,importance,-1,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,8y67NFHpxwI,largely_recommended,-1,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,X1dJGyjp2d0,largely_recommended,0,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,X1dJGyjp2d0,entertaining_relaxing,0,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,X1dJGyjp2d0,importance,0,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,9CO6M2HsoIA,largely_recommended,1,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,9CO6M2HsoIA,entertaining_relaxing,-2,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,9CO6M2HsoIA,importance,1,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,R2fjRbc9Sa0,largely_recommended,0,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,R2fjRbc9Sa0,entertaining_relaxing,-2,10,2023-03-20,114
biscuissec,xeMbGBw7j8g,R2fjRbc9Sa0,importance,0,10,2023-03-20,114
biscuissec,XKd_cq26Isk,ups_V_DwpV8,largely_recommended,-5,10,2023-05-15,122
biscuissec,XKd_cq26Isk,ups_V_DwpV8,importance,-6,10,2023-05-15,122
biscuissec,XKd_cq26Isk,ups_V_DwpV8,entertaining_relaxing,2,10,2023-05-15,122
biscuissec,uFRbyyWRfCU,ups_V_DwpV8,entertaining_relaxing,0,10,2023-05-15,122
biscuissec,uFRbyyWRfCU,ups_V_DwpV8,importance,0,10,2023-05-15,122
biscuissec,uFRbyyWRfCU,ups_V_DwpV8,largely_recommended,0,10,2023-05-15,122
biscuissec,KtjTrpejAnE,ups_V_DwpV8,largely_recommended,0,10,2023-05-15,122
biscuissec,KtjTrpejAnE,ups_V_DwpV8,importance,0,10,2023-05-15,122
biscuissec,KtjTrpejAnE,ups_V_DwpV8,entertaining_relaxing,0,10,2023-05-15,122
biscuissec,Un67JkVy0xo,tyCaMQPLRIA,entertaining_relaxing,0,10,2023-05-29,124
biscuissec,Un67JkVy0xo,tyCaMQPLRIA,importance,0,10,2023-05-29,124
biscuissec,Un67JkVy0xo,tyCaMQPLRIA,largely_recommended,0,10,2023-05-29,124
biscuissec,Un67JkVy0xo,LivgDUP7cAs,importance,0,10,2023-05-29,124
biscuissec,Un67JkVy0xo,LivgDUP7cAs,entertaining_relaxing,0,10,2023-05-29,124
biscuissec,Un67JkVy0xo,LivgDUP7cAs,largely_recommended,0,10,2023-05-29,124
biscuissec,Un67JkVy0xo,Qf3fuHTxRXs,importance,1,10,2023-05-29,124
biscuissec,Un67JkVy0xo,Qf3fuHTxRXs,largely_recommended,0,10,2023-05-29,124
biscuissec,Un67JkVy0xo,Qf3fuHTxRXs,entertaining_relaxing,2,10,2023-05-29,124
biscuissec,Un67JkVy0xo,FZ0mIU8Ih64,entertaining_relaxing,8,10,2023-05-29,124
biscuissec,Un67JkVy0xo,FZ0mIU8Ih64,importance,-3,10,2023-05-29,124
biscuissec,Un67JkVy0xo,FZ0mIU8Ih64,largely_recommended,-2,10,2023-05-29,124
biscuissec,nU-PdtTcwTk,U_r8O1Henao,importance,-2,10,2023-07-24,132
biscuissec,nU-PdtTcwTk,U_r8O1Henao,largely_recommended,-4,10,2023-07-24,132
biscuissec,nU-PdtTcwTk,U_r8O1Henao,entertaining_relaxing,-7,10,2023-07-24,132
biscuissec,7dkDxmZPWD4,svVFn1XDboo,importance,0,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,svVFn1XDboo,largely_recommended,0,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,svVFn1XDboo,entertaining_relaxing,0,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,JARXHwJoxNk,entertaining_relaxing,-5,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,JARXHwJoxNk,importance,0,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,JARXHwJoxNk,largely_recommended,-1,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,HVTVy-rhP8M,entertaining_relaxing,-1,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,HVTVy-rhP8M,importance,0,10,2023-08-21,136
biscuissec,7dkDxmZPWD4,HVTVy-rhP8M,largely_recommended,0,10,2023-08-21,136
biscuissec,kR3JaROyKuA,aIp-aa8F9EI,importance,-7,10,2023-08-28,137
biscuissec,kR3JaROyKuA,aIp-aa8F9EI,largely_recommended,-4,10,2023-08-28,137
biscuissec,kR3JaROyKuA,aIp-aa8F9EI,entertaining_relaxing,7,10,2023-08-28,137
biscuissec,c0Z7KeNCi7g,aIp-aa8F9EI,largely_recommended,-5,10,2023-08-28,137
biscuissec,c0Z7KeNCi7g,aIp-aa8F9EI,importance,-7,10,2023-08-28,137
biscuissec,c0Z7KeNCi7g,aIp-aa8F9EI,entertaining_relaxing,-6,10,2023-08-28,137
biscuissec,WFLy1UrDmXo,ups_V_DwpV8,entertaining_relaxing,8,10,2023-09-11,139
biscuissec,WFLy1UrDmXo,ups_V_DwpV8,importance,-7,10,2023-09-11,139
biscuissec,WFLy1UrDmXo,ups_V_DwpV8,largely_recommended,-7,10,2023-09-11,139
biscuissec,xDjOOxH03hg,PgUN1uy8PYE,largely_recommended,-2,10,2023-09-18,140
biscuissec,xDjOOxH03hg,PgUN1uy8PYE,importance,-3,10,2023-09-18,140
biscuissec,xDjOOxH03hg,PgUN1uy8PYE,entertaining_relaxing,0,10,2023-09-18,140
biscuissec,OJUPi3ytako,PgUN1uy8PYE,entertaining_relaxing,0,10,2023-09-18,140
biscuissec,OJUPi3ytako,PgUN1uy8PYE,largely_recommended,0,10,2023-09-18,140
biscuissec,OJUPi3ytako,PgUN1uy8PYE,importance,0,10,2023-09-18,140
biscuissec,j0YqGziNbUE,U_r8O1Henao,largely_recommended,6,10,2023-09-25,141
biscuissec,j0YqGziNbUE,U_r8O1Henao,importance,6,10,2023-09-25,141
biscuissec,j0YqGziNbUE,U_r8O1Henao,entertaining_relaxing,-4,10,2023-09-25,141
biscuissec,6tOGPPsrysk,U_r8O1Henao,importance,-2,10,2023-10-23,145
biscuissec,6tOGPPsrysk,U_r8O1Henao,entertaining_relaxing,-2,10,2023-10-23,145
biscuissec,6tOGPPsrysk,U_r8O1Henao,largely_recommended,-1,10,2023-10-23,145
biscuissec,KOgt_n8TEqA,7dkDxmZPWD4,largely_recommended,9,10,2023-11-06,147
biscuissec,KOgt_n8TEqA,7dkDxmZPWD4,importance,9,10,2023-11-06,147
biscuissec,KOgt_n8TEqA,7dkDxmZPWD4,entertaining_relaxing,9,10,2023-11-06,147
biscuissec,bVaYBaiVmDM,PgUN1uy8PYE,importance,-4,10,2023-11-13,148
biscuissec,bVaYBaiVmDM,PgUN1uy8PYE,entertaining_relaxing,-4,10,2023-11-13,148
biscuissec,bVaYBaiVmDM,PgUN1uy8PYE,largely_recommended,-3,10,2023-11-13,148
biscuissec,-6k0TSNnK7U,QYg1D1Du1M8,largely_recommended,10,10,2024-02-05,160
biscuissec,-6k0TSNnK7U,J-0zvNL6O3k,largely_recommended,9,10,2024-02-05,160
biscuissec,-6k0TSNnK7U,J-0zvNL6O3k,importance,8,10,2024-02-05,160
biscuissec,-6k0TSNnK7U,eazVPmvLl6Q,importance,9,10,2024-02-05,160
biscuissec,-6k0TSNnK7U,eazVPmvLl6Q,largely_recommended,10,10,2024-02-05,160
biscuissec,-6k0TSNnK7U,eazVPmvLl6Q,entertaining_relaxing,4,10,2024-02-05,160
biscuissec,-6k0TSNnK7U,IqfUaWIC1Ww,importance,9,10,2024-02-05,160
biscuissec,-6k0TSNnK7U,IqfUaWIC1Ww,largely_recommended,10,10,2024-02-05,160
biscuissec,p7t1mvM2SVM,fi_U7iDm5c4,importance,1,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,fi_U7iDm5c4,entertaining_relaxing,1,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,fi_U7iDm5c4,largely_recommended,1,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,9a0VCK-RKhU,importance,0,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,9a0VCK-RKhU,entertaining_relaxing,0,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,9a0VCK-RKhU,largely_recommended,0,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,C48PbGgqyDo,entertaining_relaxing,-3,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,C48PbGgqyDo,importance,2,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,C48PbGgqyDo,largely_recommended,0,10,2024-06-17,179
biscuissec,p7t1mvM2SVM,C9C8f2b1268,largely_recommended,3,10,2024-06-17,179
biscuissec,4njJV3ow2z4,u3iJKE3PdEM,entertaining_relaxing,-3,10,2024-12-09,204
biscuissec,4njJV3ow2z4,u3iJKE3PdEM,importance,-1,10,2024-12-09,204
biscuissec,4njJV3ow2z4,u3iJKE3PdEM,largely_recommended,-2,10,2024-12-09,204
biscuissec,c6ALoH2S6sA,u3iJKE3PdEM,largely_recommended,-1,10,2024-12-09,204
biscuissec,c6ALoH2S6sA,u3iJKE3PdEM,importance,0,10,2024-12-09,204
biscuissec,c6ALoH2S6sA,u3iJKE3PdEM,entertaining_relaxing,0,10,2024-12-09,204
Foebus,wfb1oyiisqs,DlIUhG3O-Yo,entertaining_relaxing,3,10,2022-02-14,57
Foebus,wfb1oyiisqs,DlIUhG3O-Yo,largely_recommended,-3,10,2022-02-14,57
Foebus,wfb1oyiisqs,DlIUhG3O-Yo,importance,-5,10,2022-02-14,57
Foebus,wfb1oyiisqs,0aZ2CtRCF-A,largely_recommended,2,10,2022-02-28,59
Foebus,wfb1oyiisqs,0aZ2CtRCF-A,importance,-4,10,2022-02-28,59
Foebus,wfb1oyiisqs,0aZ2CtRCF-A,entertaining_relaxing,-2,10,2022-02-28,59
Foebus,wfb1oyiisqs,LkoGBOs5ecM,largely_recommended,-3,10,2022-02-28,59
Foebus,wfb1oyiisqs,LkoGBOs5ecM,importance,-6,10,2022-02-28,59
Foebus,wfb1oyiisqs,LkoGBOs5ecM,entertaining_relaxing,4,10,2022-02-28,59
Foebus,wfb1oyiisqs,url1TFdHlSI,importance,1,10,2022-03-14,61
Foebus,wfb1oyiisqs,url1TFdHlSI,largely_recommended,2,10,2022-03-14,61
Foebus,wfb1oyiisqs,url1TFdHlSI,entertaining_relaxing,-4,10,2022-03-14,61
Foebus,Eot3bdeElpg,wfb1oyiisqs,entertaining_relaxing,3,10,2022-03-07,60
Foebus,Eot3bdeElpg,wfb1oyiisqs,importance,5,10,2022-03-07,60
Foebus,Eot3bdeElpg,wfb1oyiisqs,largely_recommended,4,10,2022-03-07,60
Foebus,4Y1Cfa5VVNI,wfb1oyiisqs,importance,5,10,2022-04-04,64
Foebus,4Y1Cfa5VVNI,wfb1oyiisqs,entertaining_relaxing,3,10,2022-04-04,64
Foebus,4Y1Cfa5VVNI,wfb1oyiisqs,largely_recommended,5,10,2022-04-04,64
Foebus,FA7G1bagOFY,q_AL1ROAJ6c,largely_recommended,5,10,2022-04-25,67
Foebus,FA7G1bagOFY,uZEumZFFfX0,largely_recommended,5,10,2022-04-25,67
Foebus,xWex5aTnneU,EfRCYDsxNwo,largely_recommended,-6,10,2023-10-02,142
Foebus,2ER1KAkn_JQ,EfRCYDsxNwo,largely_recommended,3,10,2023-10-02,142
Foebus,sAhMJYLDAKQ,EfRCYDsxNwo,largely_recommended,4,10,2023-10-02,142
Foebus,8d0TcPOaABE,wfb1oyiisqs,largely_recommended,-4,10,2024-02-05,160
Foebus,ZP7T6WAK3Ow,eJTIo_MhG3M,largely_recommended,-10,10,2024-10-14,196
Foebus,ZP7T6WAK3Ow,iW0LiIMYqrU,largely_recommended,3,10,2024-12-02,203
Foebus,ZP7T6WAK3Ow,CwPB_NiP_Dc,largely_recommended,-9,10,2024-12-02,203
Foebus,ZP7T6WAK3Ow,KcHJv4TlwMQ,largely_recommended,-7,10,2024-12-02,203
Foebus,ZP7T6WAK3Ow,GxNPxaPwluY,largely_recommended,2,10,2024-12-02,203
Fungus-Bob,OhCzX0iLnOc,SPAmbUZ9UKk,entertaining_relaxing,3,10,2022-04-11,65
Fungus-Bob,OhCzX0iLnOc,SPAmbUZ9UKk,largely_recommended,7,10,2022-04-11,65
Fungus-Bob,OhCzX0iLnOc,SPAmbUZ9UKk,importance,5,10,2022-04-11,65
Fungus-Bob,MvFbxQ-d8hE,cGoWEBEEUQw,importance,-3,10,2022-12-19,101
Fungus-Bob,MvFbxQ-d8hE,cGoWEBEEUQw,largely_recommended,-4,10,2022-12-19,101
Fungus-Bob,MvFbxQ-d8hE,cGoWEBEEUQw,entertaining_relaxing,0,10,2022-12-19,101
Fungus-Bob,se7tPtdC5bA,cGoWEBEEUQw,importance,-1,10,2022-12-26,102
Fungus-Bob,se7tPtdC5bA,cGoWEBEEUQw,entertaining_relaxing,-2,10,2022-12-26,102
Fungus-Bob,se7tPtdC5bA,cGoWEBEEUQw,largely_recommended,-3,10,2022-12-26,102
Fungus-Bob,F7pYHN9iC9I,cGoWEBEEUQw,importance,-2,10,2022-12-26,102
Fungus-Bob,F7pYHN9iC9I,cGoWEBEEUQw,largely_recommended,-3,10,2022-12-26,102
Fungus-Bob,F7pYHN9iC9I,cGoWEBEEUQw,entertaining_relaxing,-4,10,2022-12-26,102
Fungus-Bob,o1zNIm8GVPY,cGoWEBEEUQw,largely_recommended,-1,10,2022-12-26,102
Fungus-Bob,o1zNIm8GVPY,cGoWEBEEUQw,importance,-2,10,2022-12-26,102
Fungus-Bob,o1zNIm8GVPY,cGoWEBEEUQw,entertaining_relaxing,-3,10,2022-12-26,102
Fungus-Bob,fksKuXhvWX4,KtaFpu2aJME,largely_recommended,-6,10,2023-02-13,109
Fungus-Bob,fksKuXhvWX4,KtaFpu2aJME,entertaining_relaxing,0,10,2023-02-13,109
Fungus-Bob,fksKuXhvWX4,KtaFpu2aJME,importance,-4,10,2023-02-13,109
Fungus-Bob,fksKuXhvWX4,TLBWxkx59yc,largely_recommended,1,10,2023-02-13,109
Fungus-Bob,fksKuXhvWX4,TLBWxkx59yc,entertaining_relaxing,5,10,2023-02-13,109
Fungus-Bob,fksKuXhvWX4,TLBWxkx59yc,importance,-4,10,2023-02-13,109
Fungus-Bob,fTfapvfyxEQ,fksKuXhvWX4,importance,7,10,2023-02-13,109
Fungus-Bob,fTfapvfyxEQ,fksKuXhvWX4,entertaining_relaxing,2,10,2023-02-13,109
Fungus-Bob,fTfapvfyxEQ,fksKuXhvWX4,largely_recommended,9,10,2023-02-13,109
Guigui220D,oAMM3l156Oo,d8ntTETk2F0,entertaining_relaxing,2,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,d8ntTETk2F0,importance,0,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,d8ntTETk2F0,largely_recommended,1,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,odjlvDyy6h8,largely_recommended,-6,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,odjlvDyy6h8,importance,-4,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,nv1xgQ6B5hs,largely_recommended,-5,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,nv1xgQ6B5hs,importance,-6,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,nv1xgQ6B5hs,entertaining_relaxing,2,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,Aj7PKDTrbjQ,largely_recommended,0,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,Aj7PKDTrbjQ,importance,-3,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,Aj7PKDTrbjQ,entertaining_relaxing,4,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,R2fjRbc9Sa0,largely_recommended,-5,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,R2fjRbc9Sa0,importance,-6,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,R2fjRbc9Sa0,entertaining_relaxing,2,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,75bbNdlX2pA,largely_recommended,-3,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,75bbNdlX2pA,importance,0,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,75bbNdlX2pA,entertaining_relaxing,0,10,2023-01-16,105
Guigui220D,oAMM3l156Oo,Y71mvOIpkWE,entertaining_relaxing,-6,10,2023-01-23,106
Guigui220D,oAMM3l156Oo,Y71mvOIpkWE,largely_recommended,4,10,2023-01-23,106
Guigui220D,oAMM3l156Oo,Y71mvOIpkWE,importance,5,10,2023-01-23,106
Guigui220D,75bbNdlX2pA,I9hJ_Rux9y0,importance,-4,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,I9hJ_Rux9y0,largely_recommended,-3,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,I9hJ_Rux9y0,entertaining_relaxing,5,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,d8ntTETk2F0,entertaining_relaxing,2,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,d8ntTETk2F0,importance,3,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,d8ntTETk2F0,largely_recommended,2,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,_DPKnv4W25Q,largely_recommended,4,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,_DPKnv4W25Q,importance,5,10,2023-01-16,105
Guigui220D,75bbNdlX2pA,_DPKnv4W25Q,entertaining_relaxing,5,10,2023-01-16,105
Guigui220D,Dbi_vhEPO8Y,75bbNdlX2pA,importance,0,10,2023-01-16,105
Guigui220D,Dbi_vhEPO8Y,75bbNdlX2pA,largely_recommended,-3,10,2023-01-16,105
Guigui220D,7jqkvs8vGnk,75bbNdlX2pA,entertaining_relaxing,-2,10,2023-01-16,105
Guigui220D,7jqkvs8vGnk,75bbNdlX2pA,importance,0,10,2023-01-16,105
Guigui220D,7jqkvs8vGnk,75bbNdlX2pA,largely_recommended,2,10,2023-01-16,105
Guigui220D,6JjRS4rz7A8,75bbNdlX2pA,entertaining_relaxing,0,10,2023-01-23,106
Guigui220D,6JjRS4rz7A8,75bbNdlX2pA,importance,3,10,2023-01-23,106
Guigui220D,6JjRS4rz7A8,75bbNdlX2pA,largely_recommended,0,10,2023-01-23,106
Guigui220D,fQtGTIpVuy0,oAMM3l156Oo,importance,3,10,2023-01-23,106
Guigui220D,fQtGTIpVuy0,oAMM3l156Oo,entertaining_relaxing,-2,10,2023-01-23,106
Guigui220D,fQtGTIpVuy0,oAMM3l156Oo,largely_recommended,3,10,2023-01-23,106
Guigui220D,Xi-HWyh0Ybk,oAMM3l156Oo,importance,4,10,2023-01-23,106
Guigui220D,Xi-HWyh0Ybk,oAMM3l156Oo,entertaining_relaxing,-3,10,2023-01-23,106
Guigui220D,Xi-HWyh0Ybk,oAMM3l156Oo,largely_recommended,2,10,2023-01-23,106
Guigui220D,JXeJANDKwDc,uljTEmmCh_E,importance,0,10,2023-01-23,106
Guigui220D,JXeJANDKwDc,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
Guigui220D,JXeJANDKwDc,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
Guigui220D,d35JQvaEen0,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
Guigui220D,d35JQvaEen0,uljTEmmCh_E,importance,0,10,2023-01-23,106
Guigui220D,d35JQvaEen0,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
Guigui220D,9BBqFZwBsgs,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
Guigui220D,9BBqFZwBsgs,uljTEmmCh_E,importance,0,10,2023-01-23,106
Guigui220D,9BBqFZwBsgs,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
Guigui220D,bAn5zcG8-HA,uljTEmmCh_E,largely_recommended,0,10,2023-01-23,106
Guigui220D,bAn5zcG8-HA,uljTEmmCh_E,importance,0,10,2023-01-23,106
Guigui220D,bAn5zcG8-HA,uljTEmmCh_E,entertaining_relaxing,0,10,2023-01-23,106
Guigui220D,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10,2023-01-23,106
Guigui220D,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10,2023-01-23,106
Guigui220D,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10,2023-01-23,106
Guigui220D,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10,2023-01-23,106
Guigui220D,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10,2023-01-23,106
Guigui220D,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10,2023-01-23,106
Guigui220D,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10,2023-02-27,111
Guigui220D,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10,2023-02-27,111
Guigui220D,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10,2023-02-27,111
Guigui220D,BCPNzCRKFCg,uljTEmmCh_E,importance,0,10,2023-01-30,107
Guigui220D,BCPNzCRKFCg,uljTEmmCh_E,largely_recommended,4,10,2023-01-30,107
Guigui220D,BCPNzCRKFCg,uljTEmmCh_E,entertaining_relaxing,4,10,2023-01-30,107
Guigui220D,nh1cz49hp6Y,dBjzG1k7jso,importance,7,10,2023-03-06,112
Guigui220D,nh1cz49hp6Y,dBjzG1k7jso,entertaining_relaxing,0,10,2023-03-06,112
Guigui220D,nh1cz49hp6Y,dBjzG1k7jso,largely_recommended,5,10,2023-03-06,112
Guigui220D,GSvTFIho5D8,nh1cz49hp6Y,largely_recommended,-4,10,2023-03-06,112
Guigui220D,GSvTFIho5D8,nh1cz49hp6Y,importance,-5,10,2023-03-06,112
Guigui220D,GSvTFIho5D8,nh1cz49hp6Y,entertaining_relaxing,4,10,2023-03-06,112
Guigui220D,r1QmanljNTw,nh1cz49hp6Y,largely_recommended,-6,10,2023-03-06,112
Guigui220D,r1QmanljNTw,nh1cz49hp6Y,importance,-8,10,2023-03-06,112
