username,criterion,entity_name,other_name,value,max,location
user_8,default,entity_3,entity_0,10.0,10,left
user_8,default,entity_3,entity_6,7.0,10,left
user_8,default,entity_3,entity_10,-2.0,10,left
user_8,default,entity_3,entity_15,9.0,10,left
user_8,default,entity_3,entity_1,10.0,10,left
user_8,default,entity_3,entity_5,10.0,10,left
user_8,default,entity_3,entity_9,-9.0,10,left
user_8,default,entity_3,entity_17,-9.0,10,right
user_8,default,entity_3,entity_8,5.0,10,right
user_8,default,entity_17,entity_14,9.0,10,left
user_8,default,entity_17,entity_2,10.0,10,left
user_8,default,entity_17,entity_16,10.0,10,left
user_8,default,entity_17,entity_13,6.0,10,left
user_8,default,entity_17,entity_11,10.0,10,left
user_8,default,entity_17,entity_18,10.0,10,left
user_8,default,entity_17,entity_19,10.0,10,left
user_8,default,entity_17,entity_12,10.0,10,left
user_8,default,entity_17,entity_4,10.0,10,left
user_8,default,entity_17,entity_7,-7.0,10,left
user_8,default,entity_17,entity_0,10.0,10,left
user_8,default,entity_17,entity_6,9.0,10,left
user_8,default,entity_17,entity_10,9.0,10,left
user_8,default,entity_17,entity_15,10.0,10,left
user_8,default,entity_17,entity_1,10.0,10,left
user_8,default,entity_17,entity_5,10.0,10,left
user_8,default,entity_17,entity_9,0.0,10,left
user_8,default,entity_17,entity_3,9.0,10,left
user_8,default,entity_17,entity_8,10.0,10,right
user_8,default,entity_8,entity_14,9.0,10,left
user_8,default,entity_8,entity_2,-10.0,10,left
user_8,default,entity_8,entity_16,-9.0,10,left
user_8,default,entity_8,entity_13,-10.0,10,left
user_8,default,entity_8,entity_11,-5.0,10,left
user_8,default,entity_8,entity_18,-10.0,10,left
user_8,default,entity_8,entity_19,-9.0,10,left
user_8,default,entity_8,entity_12,-7.0,10,left
user_8,default,entity_8,entity_4,-4.0,10,left
user_8,default,entity_8,entity_7,-10.0,10,left
user_8,default,entity_8,entity_0,-3.0,10,left
user_8,default,entity_8,entity_6,-9.0,10,left
user_8,default,entity_8,entity_10,-10.0,10,left
user_8,default,entity_8,entity_15,10.0,10,left
user_8,default,entity_8,entity_1,-7.0,10,left
user_8,default,entity_8,entity_5,10.0,10,left
user_8,default,entity_8,entity_9,-10.0,10,left
user_8,default,entity_8,entity_3,-5.0,10,left
user_8,default,entity_8,entity_17,-10.0,10,left
user_9,default,entity_2,entity_4,-7.0,10,right
user_9,default,entity_2,entity_0,8.0,10,right
user_9,default,entity_2,entity_5,10.0,10,right
user_9,default,entity_4,entity_2,7.0,10,left
user_9,default,entity_4,entity_17,9.0,10,right
user_9,default,entity_4,entity_3,9.0,10,right
user_9,default,entity_4,entity_5,10.0,10,right
user_9,default,entity_0,entity_2,-8.0,10,left
user_9,default,entity_5,entity_2,-10.0,10,left
user_9,default,entity_5,entity_4,-10.0,10,left
user_9,default,entity_5,entity_16,-9.0,10,left
user_9,default,entity_5,entity_15,-10.0,10,left
user_9,default,entity_5,entity_19,-8.0,10,left
user_9,default,entity_5,entity_9,-9.0,10,left
user_9,default,entity_17,entity_4,-9.0,10,left
user_9,default,entity_17,entity_1,10.0,10,right
user_9,default,entity_17,entity_16,10.0,10,right
user_9,default,entity_3,entity_4,-9.0,10,left
user_9,default,entity_3,entity_11,9.0,10,right
user_9,default,entity_1,entity_17,-10.0,10,left
user_9,default,entity_1,entity_7,9.0,10,right
user_9,default,entity_1,entity_11,4.0,10,right
user_9,default,entity_16,entity_17,-10.0,10,left
user_9,default,entity_16,entity_8,-9.0,10,left
user_9,default,entity_16,entity_11,-1.0,10,right
user_9,default,entity_16,entity_5,9.0,10,right
user_9,default,entity_13,entity_6,-10.0,10,right
user_9,default,entity_13,entity_15,8.0,10,right
user_9,default,entity_6,entity_13,10.0,10,left
user_9,default,entity_6,entity_10,9.0,10,right
user_9,default,entity_15,entity_13,-8.0,10,left
user_9,default,entity_15,entity_8,-10.0,10,left
user_9,default,entity_15,entity_11,5.0,10,right
user_9,default,entity_15,entity_5,10.0,10,right
user_9,default,entity_10,entity_6,-9.0,10,left
user_9,default,entity_10,entity_7,9.0,10,left
user_9,default,entity_10,entity_19,10.0,10,right
user_9,default,entity_7,entity_1,-9.0,10,left
user_9,default,entity_7,entity_10,-9.0,10,right
user_9,default,entity_7,entity_18,-4.0,10,right
user_9,default,entity_11,entity_1,-4.0,10,left
user_9,default,entity_11,entity_3,-9.0,10,left
user_9,default,entity_11,entity_16,1.0,10,left
user_9,default,entity_11,entity_15,-5.0,10,left
user_9,default,entity_11,entity_18,4.0,10,left
user_9,default,entity_18,entity_7,4.0,10,left
user_9,default,entity_18,entity_11,-4.0,10,right
user_9,default,entity_12,entity_8,-2.0,10,right
user_9,default,entity_8,entity_12,2.0,10,left
user_9,default,entity_8,entity_16,9.0,10,right
user_9,default,entity_8,entity_15,10.0,10,right
user_9,default,entity_19,entity_10,-10.0,10,left
user_9,default,entity_19,entity_5,8.0,10,right
user_9,default,entity_14,entity_9,-8.0,10,right
user_9,default,entity_9,entity_14,8.0,10,left
user_9,default,entity_9,entity_5,9.0,10,right
