username,criterion,left_name,right_name,comparison_max,comparison
21,default,23,39,10,-10.0
21,default,23,58,10,6.0
21,default,23,98,10,-9.0
21,default,94,26,10,10.0
21,default,94,36,10,9.0
21,default,94,70,10,10.0
21,default,94,82,10,9.0
21,default,94,20,10,-6.0
21,default,46,14,10,10.0
21,default,46,25,10,-10.0
21,default,46,26,10,6.0
21,default,46,32,10,-9.0
21,default,46,51,10,-9.0
21,default,46,73,10,-10.0
21,default,46,13,10,9.0
21,default,46,67,10,-9.0
21,default,46,18,10,-9.0
21,default,89,0,10,-10.0
21,default,89,85,10,-4.0
21,default,89,39,10,-9.0
21,default,0,95,10,9.0
21,default,0,42,10,10.0
21,default,0,80,10,-7.0
21,default,0,66,10,-9.0
21,default,0,53,10,-10.0
21,default,38,21,10,10.0
21,default,38,79,10,10.0
21,default,38,68,10,8.0
21,default,38,23,10,6.0
21,default,38,85,10,10.0
21,default,38,13,10,10.0
21,default,57,96,10,8.0
21,default,57,63,10,9.0
21,default,57,82,10,10.0
21,default,57,37,10,8.0
21,default,57,13,10,10.0
21,default,57,64,10,9.0
21,default,60,15,10,-10.0
21,default,60,2,10,-10.0
21,default,60,83,10,-9.0
21,default,85,87,10,6.0
21,default,85,65,10,-8.0
21,default,85,12,10,10.0
21,default,85,29,10,-10.0
21,default,85,90,10,7.0
21,default,85,84,10,-7.0
21,default,85,36,10,-5.0
21,default,85,71,10,3.0
21,default,85,22,10,5.0
21,default,85,0,10,-9.0
21,default,85,52,10,7.0
21,default,85,73,10,-10.0
21,default,85,16,10,1.0
21,default,82,96,10,10.0
21,default,82,25,10,-3.0
21,default,82,95,10,4.0
21,default,82,4,10,10.0
21,default,82,36,10,-1.0
21,default,82,22,10,10.0
21,default,82,70,10,4.0
21,default,82,68,10,9.0
21,default,82,23,10,8.0
21,default,82,38,10,-9.0
21,default,82,85,10,9.0
21,default,82,52,10,9.0
21,default,82,34,10,0.0
21,default,82,75,10,-4.0
21,default,82,78,10,-4.0
21,default,82,30,10,-10.0
21,default,43,69,10,10.0
21,default,43,84,10,9.0
21,default,43,22,10,10.0
21,default,43,51,10,-10.0
21,default,43,13,10,9.0
21,default,43,53,10,-10.0
21,default,43,75,10,-6.0
21,default,43,41,10,-10.0
21,default,43,30,10,-10.0
21,default,37,74,10,10.0
21,default,37,40,10,-9.0
21,default,37,13,10,10.0
21,default,37,34,10,-9.0
21,default,37,64,10,6.0
21,default,50,4,10,10.0
21,default,50,62,10,9.0
21,default,50,90,10,10.0
21,default,50,48,10,10.0
21,default,50,68,10,10.0
21,default,50,94,10,-5.0
21,default,50,53,10,-10.0
21,default,50,34,10,-10.0
21,default,50,78,10,-10.0
21,default,52,69,10,10.0
21,default,52,7,10,-10.0
21,default,52,31,10,-9.0
21,default,52,0,10,-10.0
21,default,52,33,10,-9.0
21,default,52,39,10,-10.0
21,default,52,76,10,-10.0
21,default,24,25,10,-6.0
21,default,24,91,10,7.0
21,default,24,64,10,7.0
21,default,49,9,10,5.0
21,default,49,27,10,6.0
21,default,49,68,10,9.0
21,default,49,46,10,5.0
21,default,49,50,10,-9.0
21,default,49,17,10,-10.0
21,default,49,98,10,-10.0
21,default,88,27,10,10.0
21,default,88,93,10,7.0
21,default,44,55,10,10.0
21,default,44,22,10,10.0
21,default,44,47,10,-10.0
21,default,44,67,10,-10.0
21,default,2,12,10,10.0
21,default,2,7,10,10.0
21,default,2,17,10,8.0
21,default,2,76,10,9.0
21,default,2,99,10,10.0
21,default,17,21,10,10.0
21,default,17,87,10,9.0
21,default,17,94,10,9.0
21,default,17,5,10,-9.0
21,default,17,53,10,-3.0
21,default,17,58,10,10.0
21,default,51,23,10,9.0
21,default,51,38,10,3.0
21,default,51,37,10,9.0
21,default,51,5,10,-10.0
21,default,51,75,10,10.0
21,default,66,21,10,10.0
21,default,66,71,10,9.0
21,default,66,74,10,9.0
21,default,66,94,10,10.0
21,default,66,57,10,1.0
21,default,66,43,10,10.0
21,default,66,33,10,10.0
21,default,73,11,10,10.0
21,default,73,55,10,10.0
21,default,73,97,10,8.0
21,default,73,29,10,10.0
21,default,73,70,10,10.0
21,default,73,60,10,10.0
21,default,73,77,10,6.0
21,default,79,73,10,-8.0
21,default,79,39,10,-1.0
21,default,79,34,10,-5.0
21,default,79,64,10,9.0
21,default,33,97,10,9.0
21,default,33,26,10,9.0
21,default,33,29,10,5.0
21,default,33,19,10,8.0
21,default,33,40,10,-10.0
21,default,33,37,10,10.0
21,default,33,77,10,8.0
21,default,33,30,10,-9.0
21,default,39,84,10,6.0
21,default,39,40,10,-10.0
21,default,39,17,10,-10.0
21,default,39,67,10,-8.0
21,default,39,8,10,8.0
21,default,39,77,10,-1.0
21,default,72,9,10,8.0
21,default,72,25,10,-10.0
21,default,72,6,10,3.0
21,default,72,15,10,1.0
21,default,72,86,10,-8.0
21,default,72,94,10,-10.0
21,default,72,73,10,-10.0
21,default,83,55,10,10.0
21,default,83,96,10,10.0
21,default,83,81,10,-5.0
21,default,83,44,10,3.0
21,default,83,66,10,-10.0
21,default,83,13,10,10.0
21,default,83,30,10,-10.0
21,default,13,69,10,9.0
21,default,13,70,10,-10.0
21,default,13,3,10,-10.0
21,default,13,94,10,-9.0
21,default,13,50,10,-10.0
21,default,13,58,10,-10.0
21,default,13,76,10,-10.0
21,default,13,75,10,-8.0
21,default,67,55,10,10.0
21,default,67,22,10,9.0
21,default,67,74,10,6.0
21,default,67,23,10,8.0
21,default,67,37,10,9.0
21,default,67,24,10,9.0
21,default,16,26,10,9.0
21,default,16,3,10,-8.0
21,default,16,74,10,7.0
21,default,16,68,10,10.0
21,default,16,23,10,-5.0
21,default,16,2,10,-9.0
21,default,16,13,10,10.0
21,default,16,41,10,-10.0
21,default,16,20,10,-10.0
21,default,5,63,10,10.0
21,default,5,74,10,10.0
21,default,5,82,10,6.0
21,default,5,39,10,9.0
21,default,5,13,10,10.0
21,default,91,48,10,7.0
21,default,91,32,10,-10.0
21,default,91,38,10,-9.0
21,default,91,57,10,-9.0
21,default,91,2,10,-10.0
21,default,91,67,10,-9.0
21,default,91,53,10,-9.0
21,default,91,75,10,-10.0
21,default,53,79,10,9.0
21,default,53,92,10,8.0
21,default,53,95,10,10.0
21,default,53,26,10,10.0
21,default,53,71,10,10.0
21,default,53,47,10,-9.0
21,default,53,23,10,10.0
21,default,53,94,10,8.0
21,default,53,57,10,6.0
21,default,53,82,10,10.0
21,default,53,45,10,-6.0
21,default,53,41,10,-4.0
21,default,34,89,10,10.0
21,default,34,9,10,10.0
21,default,34,29,10,6.0
21,default,34,23,10,10.0
21,default,34,73,10,-1.0
21,default,58,69,10,9.0
21,default,58,59,10,6.0
21,default,58,61,10,-10.0
21,default,58,82,10,-10.0
21,default,58,91,10,-8.0
21,default,58,53,10,-9.0
21,default,58,10,10,-9.0
21,default,58,98,10,-10.0
21,default,58,77,10,-9.0
21,default,10,11,10,10.0
21,default,10,21,10,9.0
21,default,10,43,10,8.0
21,default,10,8,10,-7.0
21,default,76,66,10,-10.0
21,default,76,16,10,10.0
21,default,76,54,10,-5.0
21,default,45,26,10,9.0
21,default,45,4,10,10.0
21,default,45,15,10,10.0
21,default,75,14,10,10.0
21,default,75,97,10,10.0
21,default,75,90,10,8.0
21,default,75,84,10,10.0
21,default,75,36,10,4.0
21,default,75,52,10,10.0
21,default,75,44,10,-8.0
21,default,75,33,10,-7.0
21,default,78,92,10,9.0
21,default,78,93,10,8.0
21,default,78,90,10,8.0
21,default,78,19,10,10.0
21,default,78,56,10,10.0
21,default,35,97,10,10.0
21,default,35,69,10,10.0
21,default,35,32,10,8.0
21,default,35,52,10,10.0
21,default,35,33,10,9.0
21,default,35,58,10,10.0
21,default,35,76,10,10.0
21,default,35,78,10,10.0
21,default,35,99,10,10.0
21,default,35,20,10,-4.0
21,default,64,66,10,-10.0
21,default,64,83,10,-10.0
21,default,41,26,10,10.0
21,default,41,4,10,9.0
21,default,41,36,10,10.0
21,default,41,8,10,10.0
21,default,41,30,10,-10.0
21,default,8,90,10,6.0
21,default,8,22,10,10.0
21,default,8,37,10,-10.0
21,default,8,17,10,-10.0
21,default,8,20,10,-9.0
21,default,54,87,10,10.0
21,default,54,26,10,10.0
21,default,54,93,10,9.0
21,default,54,47,10,-4.0
21,default,54,57,10,8.0
21,default,54,85,10,10.0
21,default,54,37,10,7.0
21,default,54,17,10,2.0
21,default,54,13,10,10.0
21,default,54,10,10,6.0
21,default,54,28,10,8.0
21,default,99,29,10,9.0
21,default,99,63,10,9.0
21,default,99,80,10,10.0
21,default,99,17,10,0.0
21,default,99,66,10,-6.0
21,default,99,13,10,10.0
21,default,99,34,10,9.0
21,default,99,75,10,10.0
21,default,99,18,10,-7.0
21,default,98,4,10,10.0
21,default,98,63,10,10.0
21,default,98,99,10,10.0
21,default,77,65,10,8.0
21,default,77,12,10,10.0
21,default,77,29,10,2.0
21,default,77,3,10,-10.0
21,default,77,38,10,2.0
21,default,77,50,10,6.0
21,default,77,72,10,10.0
21,default,77,5,10,-10.0
21,default,77,45,10,-10.0
21,default,77,41,10,-8.0
21,default,77,54,10,-9.0
21,default,77,99,10,-10.0
21,default,77,98,10,0.0
21,default,20,4,10,10.0
21,default,20,15,10,10.0
21,default,20,7,10,10.0
21,default,20,60,10,10.0
21,default,20,88,10,10.0
21,default,20,39,10,10.0
21,default,20,83,10,10.0
21,default,56,11,10,9.0
21,default,56,14,10,10.0
21,default,56,1,10,10.0
21,default,56,29,10,5.0
21,default,56,7,10,9.0
21,default,56,80,10,-6.0
21,default,56,3,10,6.0
21,default,56,60,10,10.0
21,default,56,2,10,-9.0
21,default,56,10,10,9.0
21,default,56,30,10,-10.0
21,default,28,1,10,9.0
21,default,28,71,10,8.0
21,default,28,52,10,7.0
21,default,28,39,10,-8.0
21,default,28,58,10,9.0
21,default,28,77,10,-6.0
21,default,18,62,10,10.0
21,default,18,6,10,8.0
21,default,18,36,10,10.0
21,default,18,71,10,10.0
21,default,18,23,10,10.0
21,default,18,49,10,6.0
21,default,18,53,10,1.0
21,default,18,45,10,-5.0
21,default,30,27,10,10.0
21,default,30,70,10,10.0
21,default,30,48,10,10.0
21,default,30,23,10,10.0
21,default,30,37,10,10.0
21,default,30,52,10,10.0
21,default,30,2,10,10.0
22,default,69,58,10,8.0
22,default,69,64,10,2.0
22,default,69,36,10,-7.0
22,default,69,52,10,-3.0
22,default,29,69,10,-6.0
22,default,29,90,10,-9.0
22,default,61,69,10,-9.0
22,default,61,58,10,3.0
22,default,61,64,10,3.0
22,default,61,52,10,-4.0
22,default,61,83,10,-9.0
22,default,64,72,10,10.0
22,default,64,52,10,-9.0
22,default,36,58,10,7.0
22,default,36,51,10,9.0
22,default,36,90,10,-3.0
22,default,36,83,10,0.0
22,default,72,51,10,7.0
22,default,72,71,10,-9.0
22,default,72,83,10,-10.0
22,default,51,64,10,-7.0
22,default,71,69,10,-9.0
22,default,71,36,10,-10.0
22,default,52,58,10,7.0
22,default,52,29,10,10.0
22,default,52,71,10,7.0
22,default,58,90,10,-9.0
22,default,83,69,10,3.0
22,default,83,29,10,10.0
22,default,83,51,10,10.0
22,default,83,52,10,-10.0
23,default,69,6,10,-9.0
23,default,69,42,10,-9.0
23,default,61,6,10,10.0
23,default,61,13,10,10.0
23,default,61,43,10,5.0
23,default,6,60,10,-9.0
23,default,6,13,10,-6.0
23,default,13,23,10,-7.0
23,default,13,9,10,-6.0
23,default,13,43,10,-4.0
23,default,23,43,10,-5.0
23,default,23,42,10,5.0
23,default,43,69,10,10.0
23,default,43,46,10,-10.0
23,default,9,42,10,6.0
23,default,42,6,10,-2.0
23,default,42,13,10,-10.0
23,default,46,42,10,10.0
24,default,62,63,10,10.0
24,default,62,12,10,10.0
24,default,63,21,10,9.0
24,default,63,71,10,9.0
24,default,31,21,10,10.0
24,default,31,12,10,3.0
24,default,31,14,10,10.0
24,default,31,22,10,10.0
24,default,31,84,10,10.0
24,default,72,21,10,-9.0
24,default,72,79,10,-10.0
24,default,12,61,10,10.0
24,default,21,91,10,-2.0
24,default,79,82,10,-10.0
24,default,79,31,10,-9.0
24,default,79,61,10,10.0
24,default,96,79,10,0.0
24,default,96,34,10,9.0
24,default,96,2,10,8.0
24,default,96,4,10,10.0
24,default,14,63,10,-10.0
24,default,14,4,10,10.0
24,default,34,14,10,-10.0
24,default,34,26,10,-8.0
24,default,26,63,10,-10.0
24,default,26,64,10,-10.0
24,default,22,62,10,-10.0
24,default,22,63,10,-10.0
24,default,22,12,10,-10.0
24,default,22,4,10,-3.0
24,default,91,22,10,10.0
24,default,71,82,10,-10.0
24,default,56,84,10,10.0
24,default,56,2,10,10.0
24,default,84,22,10,10.0
24,default,2,71,10,10.0
24,default,4,82,10,-10.0
24,default,4,61,10,-6.0
25,default,0,53,10,8.0
25,default,0,73,10,10.0
25,default,0,76,10,-5.0
25,default,17,23,10,-10.0
25,default,17,15,10,-10.0
25,default,17,4,10,-5.0
25,default,17,55,10,7.0
25,default,80,23,10,-7.0
25,default,80,67,10,-9.0
25,default,3,80,10,7.0
25,default,3,67,10,-10.0
25,default,3,5,10,9.0
25,default,3,55,10,10.0
25,default,15,73,10,10.0
25,default,15,5,10,10.0
25,default,53,4,10,10.0
25,default,73,11,10,10.0
25,default,8,53,10,-7.0
25,default,8,23,10,10.0
25,default,20,11,10,10.0
25,default,20,8,10,-6.0
25,default,76,73,10,5.0
25,default,1,53,10,-10.0
25,default,1,28,10,-9.0
25,default,24,53,10,-10.0
25,default,67,17,10,9.0
25,default,23,66,10,4.0
25,default,23,28,10,10.0
25,default,66,3,10,9.0
25,default,66,1,10,10.0
25,default,28,53,10,-10.0
25,default,28,3,10,-8.0
25,default,28,80,10,-1.0
25,default,28,11,10,5.0
25,default,55,23,10,-10.0
25,default,55,20,10,-10.0
26,default,76,3,10,8.0
26,default,76,8,10,-9.0
26,default,76,0,10,-10.0
26,default,76,58,10,-10.0
26,default,57,76,10,-6.0
26,default,57,97,10,-10.0
26,default,57,6,10,-10.0
26,default,57,29,10,-10.0
26,default,57,15,10,-10.0
26,default,3,66,10,-10.0
26,default,3,90,10,-10.0
26,default,69,76,10,-4.0
26,default,69,98,10,-10.0
26,default,69,6,10,-9.0
26,default,69,47,10,-10.0
26,default,28,3,10,9.0
26,default,28,76,10,9.0
26,default,28,94,10,-10.0
26,default,28,25,10,-10.0
26,default,92,76,10,9.0
26,default,92,8,10,-9.0
26,default,92,87,10,-10.0
26,default,92,15,10,-10.0
26,default,66,92,10,-9.0
26,default,66,85,10,-10.0
26,default,66,29,10,-10.0
26,default,66,31,10,-10.0
26,default,85,3,10,10.0
26,default,85,25,10,-9.0
26,default,8,28,10,7.0
26,default,8,27,10,-5.0
26,default,8,29,10,-10.0
26,default,87,69,10,7.0
26,default,87,8,10,10.0
26,default,87,98,10,-10.0
26,default,87,0,10,10.0
26,default,87,6,10,2.0
26,default,87,47,10,-8.0
26,default,87,31,10,-10.0
26,default,13,87,10,-9.0
26,default,13,98,10,-10.0
26,default,13,2,10,-9.0
26,default,13,90,10,-10.0
26,default,49,3,10,10.0
26,default,49,76,10,9.0
26,default,49,66,10,9.0
26,default,49,44,10,-8.0
26,default,97,92,10,6.0
26,default,97,85,10,-8.0
26,default,97,58,10,-9.0
26,default,97,29,10,-10.0
26,default,97,46,10,-9.0
26,default,97,31,10,-9.0
26,default,98,49,10,9.0
26,default,98,47,10,-7.0
26,default,98,46,10,-10.0
26,default,98,25,10,-8.0
26,default,0,13,10,10.0
26,default,0,44,10,-9.0
26,default,0,2,10,-10.0
26,default,0,46,10,-10.0
26,default,41,57,10,10.0
26,default,41,49,10,10.0
26,default,44,66,10,10.0
26,default,44,8,10,8.0
26,default,44,87,10,8.0
26,default,44,98,10,-1.0
26,default,44,46,10,-9.0
26,default,44,31,10,-8.0
26,default,6,98,10,-10.0
26,default,6,46,10,-10.0
26,default,58,57,10,10.0
26,default,58,41,10,4.0
26,default,47,8,10,10.0
26,default,47,97,10,10.0
26,default,47,27,10,10.0
26,default,47,25,10,-7.0
26,default,2,92,10,10.0
26,default,2,8,10,10.0
26,default,2,97,10,10.0
26,default,2,6,10,10.0
26,default,2,58,10,2.0
26,default,2,15,10,10.0
26,default,18,85,10,-8.0
26,default,18,97,10,9.0
26,default,94,44,10,1.0
26,default,94,6,10,6.0
26,default,94,58,10,10.0
26,default,94,90,10,-4.0
26,default,29,3,10,10.0
26,default,29,92,10,10.0
26,default,29,6,10,10.0
26,default,90,49,10,9.0
26,default,90,41,10,9.0
26,default,90,58,10,8.0
26,default,27,90,10,-8.0
26,default,27,25,10,-10.0
26,default,15,8,10,9.0
26,default,15,31,10,-6.0
26,default,46,76,10,10.0
26,default,46,69,10,10.0
26,default,46,85,10,10.0
26,default,46,87,10,10.0
26,default,46,41,10,8.0
26,default,46,31,10,7.0
26,default,25,97,10,10.0
26,default,25,0,10,10.0
26,default,25,2,10,6.0
26,default,25,94,10,10.0
26,default,25,46,10,5.0
26,default,31,69,10,9.0
26,default,31,13,10,10.0
26,default,31,41,10,7.0
26,default,31,25,10,-10.0
27,default,19,58,10,-9.0
27,default,19,65,10,-0.0
27,default,58,3,10,-0.0
27,default,58,14,10,7.0
27,default,58,90,10,10.0
27,default,3,6,10,-7.0
27,default,3,86,10,10.0
27,default,51,19,10,-7.0
27,default,51,6,10,-7.0
27,default,51,72,10,10.0
27,default,83,19,10,3.0
27,default,83,59,10,6.0
27,default,14,3,10,1.0
27,default,14,61,10,9.0
27,default,42,65,10,8.0
27,default,42,83,10,6.0
27,default,42,17,10,9.0
27,default,42,72,10,10.0
27,default,69,59,10,10.0
27,default,59,65,10,-9.0
27,default,59,6,10,-8.0
27,default,17,59,10,-8.0
27,default,17,90,10,-8.0
27,default,17,61,10,6.0
27,default,17,72,10,7.0
27,default,65,90,10,10.0
27,default,61,6,10,-9.0
27,default,61,48,10,-7.0
27,default,86,14,10,-9.0
27,default,86,72,10,-6.0
27,default,90,72,10,6.0
27,default,90,48,10,-6.0
27,default,72,61,10,-8.0
27,default,48,17,10,5.0
28,default,91,12,10,-10.0
28,default,91,96,10,-10.0
28,default,91,84,10,-10.0
28,default,95,21,10,9.0
28,default,64,56,10,10.0
28,default,64,85,10,-2.0
28,default,63,64,10,-10.0
28,default,89,24,10,10.0
28,default,89,67,10,-9.0
28,default,89,72,10,-10.0
28,default,89,68,10,-10.0
28,default,88,89,10,-1.0
28,default,47,2,10,10.0
28,default,47,84,10,-3.0
28,default,82,26,10,-10.0
28,default,82,40,10,-10.0
28,default,82,46,10,-10.0
28,default,96,2,10,10.0
28,default,62,96,10,-10.0
28,default,40,95,10,9.0
28,default,40,67,10,2.0
28,default,24,67,10,-9.0
28,default,24,46,10,-10.0
28,default,52,10,10,-10.0
28,default,52,4,10,-6.0
28,default,72,64,10,7.0
28,default,10,72,10,-5.0
28,default,10,1,10,-7.0
28,default,78,91,10,9.0
28,default,22,78,10,-10.0
28,default,1,24,10,8.0
28,default,98,1,10,-9.0
28,default,84,45,10,1.0
28,default,46,56,10,10.0
28,default,46,71,10,-0.0
29,default,5,82,10,-9.0
29,default,5,71,10,6.0
29,default,5,49,10,10.0
29,default,5,66,10,-6.0
29,default,31,5,10,10.0
29,default,31,39,10,10.0
29,default,29,5,10,8.0
29,default,24,79,10,-2.0
29,default,24,71,10,10.0
29,default,24,84,10,10.0
29,default,24,39,10,10.0
29,default,56,79,10,10.0
29,default,63,2,10,-10.0
29,default,32,13,10,-10.0
29,default,13,29,10,-7.0
29,default,13,57,10,5.0
29,default,47,31,10,-9.0
29,default,47,81,10,10.0
29,default,47,84,10,10.0
29,default,71,8,10,6.0
29,default,81,79,10,-10.0
29,default,81,25,10,-1.0
29,default,84,32,10,8.0
29,default,84,56,10,-10.0
29,default,84,63,10,-9.0
29,default,84,57,10,-3.0
29,default,82,84,10,10.0
29,default,82,49,10,10.0
29,default,2,39,10,10.0
29,default,66,24,10,-10.0
29,default,66,32,10,7.0
29,default,98,66,10,7.0
29,default,33,79,10,-10.0
29,default,33,28,10,-9.0
