username,criterion,left_name,right_name,comparison_max,comparison
3,default,76,52,10,-10.0
3,default,87,14,10,-10.0
3,default,87,99,10,-10.0
3,default,87,94,10,-10.0
3,default,87,54,10,-10.0
3,default,87,20,10,-10.0
3,default,87,86,10,-10.0
3,default,87,83,10,-8.0
3,default,87,51,10,-10.0
3,default,87,26,10,-9.0
3,default,87,22,10,-10.0
3,default,87,69,10,-9.0
3,default,87,60,10,-10.0
3,default,87,44,10,-10.0
3,default,87,79,10,-8.0
3,default,87,31,10,-10.0
3,default,87,75,10,-9.0
3,default,87,68,10,-10.0
3,default,87,85,10,-2.0
3,default,87,17,10,10.0
3,default,87,32,10,-10.0
3,default,16,3,10,-10.0
3,default,16,12,10,-10.0
3,default,16,73,10,-10.0
3,default,16,8,10,-9.0
3,default,16,6,10,-9.0
3,default,16,70,10,-10.0
3,default,16,99,10,-10.0
3,default,16,38,10,-9.0
3,default,16,64,10,-10.0
3,default,16,72,10,-7.0
3,default,16,51,10,-10.0
3,default,16,19,10,-10.0
3,default,16,33,10,-9.0
3,default,16,79,10,-8.0
3,default,16,92,10,6.0
3,default,16,31,10,-8.0
3,default,16,75,10,-10.0
3,default,16,53,10,10.0
3,default,16,47,10,9.0
3,default,16,61,10,5.0
3,default,16,10,10,10.0
3,default,85,45,10,-9.0
3,default,85,3,10,-10.0
3,default,85,12,10,-10.0
3,default,85,8,10,-10.0
3,default,85,23,10,-10.0
3,default,85,11,10,-10.0
3,default,85,35,10,-10.0
3,default,85,1,10,-10.0
3,default,85,18,10,-10.0
3,default,85,0,10,-10.0
3,default,85,69,10,-10.0
3,default,85,44,10,-10.0
3,default,85,79,10,-9.0
3,default,85,88,10,-8.0
3,default,85,82,10,10.0
3,default,85,17,10,3.0
3,default,34,66,10,-10.0
3,default,34,96,10,-10.0
3,default,34,41,10,-10.0
3,default,34,84,10,-10.0
3,default,34,12,10,-10.0
3,default,34,23,10,-10.0
3,default,34,54,10,-9.0
3,default,34,51,10,-10.0
3,default,34,0,10,-10.0
3,default,34,42,10,-7.0
3,default,34,22,10,-10.0
3,default,34,39,10,-7.0
3,default,34,21,10,-9.0
3,default,34,40,10,-9.0
3,default,61,45,10,-10.0
3,default,61,15,10,-10.0
3,default,61,90,10,-9.0
3,default,61,14,10,-10.0
3,default,61,8,10,-10.0
3,default,61,70,10,-10.0
3,default,61,99,10,-9.0
3,default,61,54,10,-8.0
3,default,61,20,10,-9.0
3,default,61,81,10,-9.0
3,default,61,51,10,-10.0
3,default,61,26,10,-9.0
3,default,61,18,10,-10.0
3,default,61,19,10,-10.0
3,default,61,31,10,-8.0
3,default,61,95,10,3.0
3,default,61,80,10,0.0
3,default,61,17,10,8.0
3,default,17,2,10,-10.0
3,default,17,15,10,-10.0
3,default,17,12,10,-9.0
3,default,17,58,10,-10.0
3,default,17,54,10,-10.0
3,default,17,72,10,-10.0
3,default,17,20,10,-10.0
3,default,17,86,10,-10.0
3,default,17,30,10,-10.0
3,default,17,83,10,-10.0
3,default,17,81,10,-10.0
3,default,17,51,10,-10.0
3,default,17,18,10,-10.0
3,default,17,65,10,-10.0
3,default,17,24,10,-10.0
3,default,17,77,10,-10.0
3,default,17,74,10,-10.0
3,default,17,49,10,-9.0
3,default,17,22,10,-9.0
3,default,17,92,10,-10.0
3,default,17,28,10,-10.0
3,default,17,95,10,-10.0
3,default,17,88,10,-8.0
3,default,17,59,10,-10.0
3,default,17,80,10,-10.0
3,default,32,9,10,-10.0
3,default,32,84,10,-10.0
3,default,32,29,10,-10.0
3,default,32,8,10,-10.0
3,default,32,6,10,-10.0
3,default,32,94,10,-10.0
3,default,32,18,10,-10.0
3,default,32,19,10,-10.0
3,default,32,42,10,-8.0
3,default,32,74,10,-10.0
3,default,32,60,10,-10.0
3,default,32,44,10,-10.0
3,default,32,79,10,-9.0
3,default,32,75,10,-9.0
3,default,32,59,10,-7.0
3,default,32,47,10,10.0
3,default,32,40,10,-9.0
3,default,32,16,10,-10.0
3,default,32,85,10,9.0
3,default,32,17,10,10.0
3,default,10,12,10,-10.0
3,default,10,90,10,-10.0
3,default,10,14,10,-10.0
3,default,10,8,10,-10.0
3,default,10,23,10,-10.0
3,default,10,56,10,-9.0
3,default,10,97,10,-9.0
3,default,10,54,10,-10.0
3,default,10,46,10,-10.0
3,default,10,51,10,-10.0
3,default,10,25,10,-10.0
3,default,10,18,10,-10.0
3,default,10,65,10,-10.0
3,default,10,19,10,-10.0
3,default,10,24,10,-10.0
3,default,10,69,10,-10.0
3,default,10,39,10,-10.0
3,default,10,37,10,-9.0
3,default,10,92,10,-10.0
3,default,10,91,10,-10.0
3,default,10,17,10,-5.0
3,default,52,2,10,-10.0
3,default,52,45,10,-10.0
3,default,52,12,10,-10.0
3,default,52,29,10,-10.0
3,default,52,23,10,-10.0
3,default,52,58,10,-9.0
3,default,52,11,10,-6.0
3,default,52,54,10,-10.0
3,default,52,55,10,-8.0
3,default,52,83,10,-8.0
3,default,52,25,10,-10.0
3,default,52,0,10,-10.0
3,default,52,19,10,-10.0
3,default,52,42,10,-7.0
3,default,52,22,10,-10.0
3,default,52,69,10,-8.0
3,default,52,39,10,-9.0
3,default,52,67,10,-5.0
3,default,52,95,10,8.0
3,default,52,88,10,10.0
3,default,52,68,10,5.0
3,default,52,32,10,8.0
4,default,54,55,10,-10.0
4,default,54,48,10,-9.0
4,default,54,90,10,-10.0
4,default,28,29,10,5.0
4,default,28,35,10,0.0
4,default,28,76,10,8.0
4,default,28,7,10,-10.0
4,default,28,75,10,8.0
4,default,29,38,10,8.0
4,default,29,15,10,8.0
4,default,81,9,10,-10.0
4,default,81,55,10,-7.0
4,default,81,48,10,-10.0
4,default,97,20,10,-10.0
4,default,97,31,10,-8.0
4,default,97,15,10,-10.0
4,default,35,54,10,9.0
4,default,35,45,10,9.0
4,default,35,31,10,8.0
4,default,9,76,10,7.0
4,default,7,35,10,9.0
4,default,7,31,10,8.0
4,default,7,2,10,9.0
4,default,55,45,10,8.0
4,default,45,76,10,8.0
4,default,48,90,10,10.0
4,default,48,83,10,8.0
4,default,48,15,10,10.0
4,default,96,90,10,-6.0
4,default,31,20,10,7.0
4,default,83,55,10,-10.0
4,default,83,31,10,-10.0
4,default,2,28,10,-5.0
4,default,38,2,10,6.0
4,default,20,2,10,3.0
4,default,90,2,10,2.0
4,default,22,35,10,-10.0
4,default,22,48,10,-7.0
4,default,15,9,10,-10.0
4,default,15,7,10,-10.0
4,default,75,97,10,10.0
4,default,75,20,10,-10.0
4,default,75,83,10,9.0
5,default,93,66,10,2.0
5,default,93,12,10,-10.0
5,default,93,25,10,-10.0
5,default,6,66,10,1.0
5,default,6,96,10,5.0
5,default,96,73,10,-10.0
5,default,96,9,10,-8.0
5,default,96,25,10,-10.0
5,default,9,89,10,-7.0
5,default,9,12,10,-9.0
5,default,9,5,10,-10.0
5,default,9,25,10,-9.0
5,default,27,96,10,10.0
5,default,41,27,10,0.0
5,default,41,5,10,8.0
5,default,2,94,10,10.0
5,default,12,2,10,6.0
5,default,58,94,10,9.0
5,default,58,6,10,6.0
5,default,73,5,10,8.0
5,default,89,5,10,-10.0
5,default,25,41,10,9.0
5,default,25,2,10,7.0
6,default,40,46,10,10.0
6,default,95,56,10,-9.0
6,default,91,46,10,-10.0
6,default,56,32,10,-8.0
6,default,12,14,10,-9.0
6,default,12,92,10,-10.0
6,default,0,80,10,-10.0
6,default,0,47,10,-9.0
6,default,80,95,10,10.0
6,default,46,92,10,-7.0
6,default,92,14,10,-10.0
6,default,17,10,10,6.0
6,default,87,97,10,-10.0
6,default,97,6,10,10.0
6,default,39,14,10,8.0
6,default,39,32,10,-8.0
6,default,79,52,10,7.0
6,default,32,47,10,8.0
7,default,67,55,10,-10.0
7,default,67,58,10,-10.0
7,default,67,39,10,-10.0
7,default,22,67,10,6.0
7,default,55,71,10,-7.0
7,default,55,96,10,-3.0
7,default,71,22,10,9.0
7,default,71,70,10,10.0
7,default,14,71,10,-10.0
7,default,14,39,10,-10.0
7,default,14,88,10,-10.0
7,default,2,71,10,-10.0
7,default,2,70,10,-5.0
7,default,58,2,10,10.0
7,default,58,32,10,10.0
7,default,32,55,10,10.0
7,default,32,67,10,10.0
7,default,32,14,10,7.0
7,default,32,74,10,6.0
7,default,32,96,10,6.0
7,default,32,88,10,-7.0
7,default,70,32,10,-10.0
7,default,96,58,10,-10.0
7,default,96,14,10,-4.0
7,default,39,55,10,10.0
7,default,39,32,10,2.0
7,default,39,96,10,10.0
7,default,88,55,10,9.0
7,default,88,22,10,10.0
7,default,88,2,10,10.0
7,default,88,74,10,10.0
8,default,48,94,10,4.0
8,default,48,25,10,-7.0
8,default,86,94,10,-9.0
8,default,86,90,10,0.0
8,default,76,81,10,10.0
8,default,28,90,10,-9.0
8,default,88,86,10,-8.0
8,default,88,84,10,-8.0
8,default,53,88,10,4.0
8,default,53,0,10,-10.0
8,default,53,25,10,-9.0
8,default,9,90,10,9.0
8,default,90,55,10,-9.0
8,default,90,44,10,-10.0
8,default,90,43,10,-8.0
8,default,84,76,10,8.0
8,default,84,9,10,9.0
8,default,84,43,10,-9.0
8,default,67,53,10,7.0
8,default,67,91,10,-10.0
8,default,44,67,10,9.0
8,default,25,28,10,10.0
8,default,91,53,10,8.0
8,default,91,9,10,4.0
8,default,91,55,10,10.0
9,default,32,96,10,-1.0
9,default,51,74,10,-2.0
9,default,51,89,10,-10.0
9,default,63,48,10,10.0
9,default,63,42,10,-10.0
9,default,63,3,10,-8.0
9,default,71,48,10,10.0
9,default,71,84,10,-0.0
9,default,99,42,10,-9.0
9,default,99,67,10,10.0
9,default,25,92,10,10.0
9,default,25,14,10,7.0
9,default,3,99,10,-10.0
9,default,52,80,10,-6.0
9,default,8,48,10,10.0
9,default,8,32,10,3.0
9,default,8,57,10,10.0
9,default,8,26,10,-10.0
9,default,92,8,10,10.0
9,default,40,25,10,-9.0
9,default,40,52,10,-10.0
9,default,40,75,10,-10.0
9,default,57,40,10,-9.0
9,default,57,38,10,-9.0
9,default,96,38,10,-10.0
9,default,38,16,10,9.0
9,default,38,75,10,-9.0
9,default,75,12,10,10.0
9,default,70,51,10,-9.0
9,default,89,45,10,10.0
9,default,89,42,10,-10.0
9,default,26,81,10,9.0
9,default,84,48,10,9.0
9,default,84,29,10,-9.0
10,default,93,81,10,-9.0
10,default,93,6,10,-10.0
10,default,93,89,10,-10.0
10,default,27,9,10,10.0
10,default,27,86,10,-9.0
10,default,27,71,10,-6.0
10,default,58,89,10,-10.0
10,default,58,83,10,-10.0
10,default,89,27,10,3.0
10,default,89,86,10,-3.0
10,default,89,83,10,2.0
10,default,86,9,10,10.0
10,default,83,81,10,2.0
10,default,83,41,10,0.0
10,default,83,96,10,-6.0
10,default,83,78,10,-9.0
10,default,83,19,10,-10.0
10,default,71,81,10,4.0
10,default,71,78,10,-10.0
10,default,41,71,10,0.0
10,default,78,89,10,9.0
10,default,54,9,10,9.0
10,default,54,27,10,10.0
10,default,19,93,10,9.0
10,default,21,19,10,2.0
11,default,46,11,10,-9.0
11,default,46,93,10,-6.0
11,default,88,48,10,-10.0
11,default,61,64,10,-9.0
11,default,38,86,10,9.0
11,default,1,38,10,-9.0
11,default,40,75,10,-10.0
11,default,96,85,10,10.0
11,default,82,36,10,-10.0
11,default,70,9,10,-7.0
11,default,52,95,10,-2.0
11,default,53,69,10,7.0
11,default,69,71,10,-8.0
11,default,45,54,10,10.0
11,default,97,45,10,-7.0
11,default,51,45,10,3.0
11,default,51,41,10,8.0
11,default,87,95,10,9.0
11,default,87,92,10,10.0
11,default,29,67,10,5.0
11,default,29,17,10,10.0
11,default,26,45,10,0.0
11,default,19,89,10,10.0
11,default,19,30,10,9.0
11,default,19,75,10,-8.0
11,default,34,86,10,10.0
11,default,57,70,10,7.0
11,default,75,17,10,9.0
11,default,27,17,10,9.0
11,default,3,57,10,9.0
11,default,60,76,10,0.0
11,default,72,34,10,-4.0
12,default,67,48,10,10.0
12,default,67,40,10,10.0
12,default,67,57,10,10.0
12,default,67,75,10,9.0
12,default,48,40,10,9.0
12,default,0,67,10,-8.0
12,default,0,48,10,-7.0
12,default,0,57,10,10.0
12,default,40,0,10,4.0
12,default,40,90,10,10.0
12,default,40,57,10,5.0
12,default,40,75,10,7.0
12,default,90,67,10,-10.0
12,default,90,48,10,-10.0
12,default,90,0,10,-10.0
12,default,90,57,10,-6.0
12,default,90,75,10,7.0
12,default,57,48,10,-9.0
12,default,57,75,10,5.0
12,default,75,48,10,-10.0
12,default,75,0,10,-7.0
13,default,53,21,10,4.0
13,default,53,63,10,-9.0
13,default,53,55,10,-8.0
13,default,53,32,10,-1.0
13,default,53,31,10,5.0
13,default,53,82,10,-10.0
13,default,21,63,10,-10.0
13,default,21,55,10,1.0
13,default,21,31,10,-6.0
13,default,21,82,10,-10.0
13,default,55,63,10,-9.0
13,default,55,31,10,-4.0
13,default,55,82,10,-9.0
13,default,32,21,10,9.0
13,default,32,63,10,-8.0
13,default,32,55,10,10.0
13,default,32,82,10,-10.0
13,default,31,63,10,-6.0
13,default,31,32,10,8.0
13,default,31,82,10,-10.0
13,default,82,63,10,-8.0
14,default,27,7,10,10.0
14,default,27,26,10,10.0
14,default,34,7,10,10.0
14,default,34,19,10,-9.0
14,default,3,2,10,10.0
14,default,82,78,10,10.0
14,default,55,82,10,7.0
14,default,36,78,10,10.0
14,default,36,51,10,-6.0
14,default,98,9,10,-10.0
14,default,86,9,10,8.0
14,default,22,36,10,-5.0
14,default,22,49,10,-10.0
14,default,74,18,10,10.0
14,default,74,28,10,9.0
14,default,74,4,10,-5.0
14,default,28,7,10,9.0
14,default,28,27,10,-9.0
14,default,28,3,10,-8.0
14,default,85,28,10,10.0
14,default,4,18,10,9.0
14,default,4,7,10,10.0
14,default,57,99,10,8.0
14,default,64,2,10,10.0
14,default,5,27,10,-9.0
14,default,5,34,10,-10.0
14,default,13,45,10,10.0
14,default,15,13,10,9.0
14,default,20,51,10,10.0
14,default,80,2,10,10.0
14,default,80,34,10,10.0
14,default,80,5,10,8.0
14,default,99,26,10,6.0
14,default,45,97,10,-10.0
14,default,9,97,10,-10.0
15,default,10,23,10,3.0
15,default,10,2,10,-10.0
15,default,10,6,10,10.0
15,default,10,24,10,-7.0
15,default,97,10,10,-10.0
15,default,97,29,10,-10.0
15,default,97,93,10,-8.0
15,default,97,6,10,10.0
15,default,95,2,10,-10.0
15,default,95,5,10,9.0
15,default,95,24,10,-9.0
15,default,89,97,10,-10.0
15,default,89,2,10,-10.0
15,default,89,56,10,-10.0
15,default,89,78,10,-10.0
15,default,23,29,10,-10.0
15,default,23,56,10,-0.0
15,default,93,10,10,-10.0
15,default,93,5,10,5.0
15,default,47,5,10,5.0
15,default,6,93,10,-9.0
15,default,6,0,10,-10.0
15,default,6,47,10,-10.0
15,default,6,24,10,-10.0
15,default,37,97,10,10.0
15,default,37,93,10,9.0
15,default,37,0,10,-6.0
15,default,56,29,10,-10.0
15,default,56,6,10,10.0
15,default,24,29,10,-8.0
15,default,24,93,10,10.0
15,default,78,95,10,10.0
15,default,78,0,10,10.0
16,default,85,47,10,10.0
16,default,85,77,10,9.0
16,default,17,25,10,4.0
16,default,17,47,10,8.0
16,default,17,6,10,1.0
16,default,17,52,10,-10.0
16,default,40,80,10,9.0
16,default,80,73,10,-9.0
16,default,18,47,10,-8.0
16,default,18,96,10,-9.0
16,default,81,40,10,9.0
16,default,81,85,10,8.0
16,default,42,61,10,-8.0
16,default,47,42,10,8.0
16,default,31,47,10,-10.0
16,default,52,43,10,8.0
16,default,43,31,10,10.0
16,default,10,61,10,-8.0
16,default,10,25,10,5.0
16,default,24,31,10,-1.0
16,default,24,43,10,3.0
16,default,77,87,10,3.0
16,default,77,42,10,8.0
16,default,61,32,10,10.0
16,default,32,81,10,-7.0
16,default,91,73,10,1.0
16,default,91,85,10,-2.0
16,default,73,53,10,10.0
17,default,0,93,10,8.0
17,default,0,23,10,-10.0
17,default,93,58,10,1.0
17,default,93,83,10,-9.0
17,default,93,30,10,-8.0
17,default,71,93,10,-10.0
17,default,71,58,10,-1.0
17,default,71,97,10,-9.0
17,default,58,83,10,-9.0
17,default,58,39,10,-10.0
17,default,58,29,10,-10.0
17,default,6,83,10,-6.0
17,default,30,58,10,9.0
17,default,39,93,10,10.0
17,default,41,93,10,10.0
17,default,41,58,10,10.0
17,default,41,71,10,10.0
17,default,41,23,10,10.0
17,default,41,6,10,10.0
17,default,41,97,10,8.0
17,default,41,29,10,-5.0
17,default,41,42,10,6.0
17,default,83,41,10,-9.0
17,default,97,23,10,9.0
17,default,29,71,10,10.0
17,default,29,83,10,10.0
17,default,29,39,10,10.0
17,default,42,39,10,10.0
17,default,42,29,10,-10.0
18,default,0,94,10,1.0
18,default,0,69,10,-10.0
18,default,90,94,10,10.0
18,default,90,32,10,10.0
18,default,90,74,10,-1.0
18,default,67,90,10,-10.0
18,default,48,46,10,10.0
18,default,48,40,10,-2.0
18,default,94,40,10,0.0
18,default,94,51,10,-9.0
18,default,40,67,10,10.0
18,default,40,71,10,-10.0
18,default,32,57,10,10.0
18,default,32,40,10,1.0
18,default,66,32,10,10.0
18,default,57,74,10,-10.0
18,default,46,74,10,-10.0
18,default,51,57,10,10.0
18,default,71,57,10,10.0
18,default,71,91,10,8.0
18,default,69,74,10,-9.0
18,default,12,66,10,-9.0
18,default,91,48,10,8.0
19,default,65,95,10,-9.0
19,default,65,51,10,4.0
19,default,65,46,10,10.0
19,default,65,4,10,9.0
19,default,65,69,10,10.0
19,default,65,0,10,10.0
19,default,65,8,10,10.0
19,default,65,36,10,10.0
19,default,65,14,10,10.0
19,default,65,88,10,10.0
19,default,65,70,10,10.0
19,default,65,67,10,10.0
19,default,80,10,10,-8.0
19,default,80,98,10,10.0
19,default,80,79,10,-8.0
19,default,80,63,10,10.0
19,default,80,30,10,10.0
19,default,80,92,10,10.0
19,default,80,52,10,10.0
19,default,80,69,10,9.0
19,default,80,0,10,10.0
19,default,80,74,10,9.0
19,default,80,8,10,10.0
19,default,80,49,10,9.0
19,default,80,27,10,10.0
19,default,80,14,10,10.0
19,default,80,3,10,10.0
19,default,47,95,10,-10.0
19,default,47,59,10,9.0
19,default,47,91,10,10.0
19,default,47,50,10,10.0
19,default,47,43,10,10.0
19,default,47,0,10,9.0
19,default,47,88,10,10.0
19,default,47,3,10,10.0
19,default,47,18,10,10.0
19,default,87,61,10,9.0
19,default,87,59,10,10.0
19,default,87,17,10,10.0
19,default,87,91,10,10.0
19,default,87,4,10,9.0
19,default,87,85,10,10.0
19,default,87,72,10,10.0
19,default,87,28,10,10.0
19,default,87,44,10,10.0
19,default,87,29,10,10.0
19,default,87,86,10,10.0
19,default,87,2,10,10.0
19,default,87,96,10,9.0
19,default,87,90,10,10.0
19,default,61,47,10,-7.0
19,default,61,79,10,-4.0
19,default,61,26,10,7.0
19,default,61,12,10,8.0
19,default,61,4,10,9.0
19,default,61,22,10,10.0
19,default,61,20,10,10.0
19,default,61,34,10,9.0
19,default,61,83,10,10.0
19,default,61,0,10,10.0
19,default,61,27,10,10.0
19,default,61,99,10,10.0
19,default,61,70,10,10.0
19,default,61,90,10,10.0
19,default,95,42,10,10.0
19,default,95,75,10,10.0
19,default,95,85,10,10.0
19,default,95,32,10,10.0
19,default,95,76,10,10.0
19,default,95,74,10,9.0
19,default,95,38,10,10.0
19,default,95,49,10,10.0
19,default,95,29,10,10.0
19,default,95,45,10,10.0
19,default,95,84,10,10.0
19,default,42,10,10,-10.0
19,default,42,47,10,0.0
19,default,42,21,10,8.0
19,default,42,60,10,10.0
19,default,42,51,10,8.0
19,default,42,91,10,10.0
19,default,42,4,10,9.0
19,default,42,92,10,10.0
19,default,42,25,10,10.0
19,default,42,73,10,10.0
19,default,42,39,10,10.0
19,default,42,29,10,10.0
19,default,42,66,10,10.0
19,default,98,47,10,-9.0
19,default,98,97,10,-9.0
19,default,98,21,10,10.0
19,default,98,24,10,-9.0
19,default,98,20,10,7.0
19,default,98,33,10,9.0
19,default,98,7,10,10.0
19,default,98,0,10,10.0
19,default,98,90,10,10.0
19,default,97,10,10,-10.0
19,default,97,61,10,7.0
19,default,97,68,10,9.0
19,default,97,4,10,9.0
19,default,97,52,10,10.0
19,default,97,85,10,10.0
19,default,97,74,10,10.0
19,default,97,40,10,10.0
19,default,97,1,10,10.0
19,default,97,94,10,10.0
19,default,97,66,10,10.0
19,default,37,98,10,10.0
19,default,37,59,10,8.0
19,default,37,79,10,10.0
19,default,37,17,10,10.0
19,default,37,75,10,10.0
19,default,37,56,10,8.0
19,default,37,13,10,10.0
19,default,37,12,10,10.0
19,default,37,92,10,10.0
19,default,37,52,10,9.0
19,default,37,73,10,10.0
19,default,37,86,10,10.0
19,default,37,2,10,10.0
19,default,59,95,10,-10.0
19,default,59,42,10,-7.0
19,default,59,98,10,-8.0
19,default,59,11,10,10.0
19,default,59,52,10,10.0
19,default,59,22,10,10.0
19,default,59,77,10,9.0
19,default,59,8,10,10.0
19,default,59,40,10,9.0
19,default,59,39,10,10.0
19,default,59,78,10,10.0
19,default,59,18,10,10.0
19,default,79,10,10,-2.0
19,default,79,47,10,-5.0
19,default,79,24,10,10.0
19,default,79,75,10,10.0
19,default,79,50,10,10.0
19,default,79,62,10,10.0
19,default,79,23,10,9.0
19,default,79,43,10,10.0
19,default,79,0,10,10.0
19,default,79,58,10,10.0
19,default,79,38,10,9.0
19,default,79,70,10,10.0
19,default,79,67,10,10.0
19,default,26,10,10,-10.0
19,default,26,47,10,-9.0
19,default,26,59,10,-4.0
19,default,26,51,10,9.0
19,default,26,91,10,10.0
19,default,26,63,10,10.0
19,default,26,76,10,7.0
19,default,26,7,10,8.0
19,default,26,5,10,6.0
19,default,26,43,10,10.0
19,default,26,40,10,10.0
19,default,26,15,10,10.0
19,default,26,3,10,10.0
19,default,26,2,10,10.0
19,default,26,81,10,10.0
19,default,68,65,10,3.0
19,default,68,47,10,-9.0
19,default,68,37,10,-7.0
19,default,68,79,10,-8.0
19,default,68,24,10,10.0
19,default,68,22,10,10.0
19,default,68,50,10,10.0
19,default,68,62,10,10.0
19,default,68,23,10,5.0
19,default,68,5,10,10.0
19,default,68,0,10,10.0
19,default,68,8,10,9.0
19,default,68,36,10,10.0
19,default,68,54,10,10.0
19,default,68,70,10,10.0
19,default,68,84,10,10.0
19,default,68,9,10,10.0
19,default,68,94,10,10.0
19,default,10,17,10,10.0
19,default,10,46,10,10.0
19,default,10,22,10,10.0
19,default,10,20,10,10.0
19,default,10,33,10,10.0
19,default,10,62,10,10.0
19,default,10,69,10,10.0
19,default,10,34,10,10.0
19,default,10,83,10,10.0
19,default,10,73,10,10.0
19,default,10,78,10,10.0
19,default,10,71,10,10.0
19,default,10,45,10,10.0
19,default,10,94,10,10.0
19,default,17,98,10,-4.0
19,default,17,59,10,0.0
19,default,17,75,10,10.0
19,default,17,11,10,10.0
19,default,17,20,10,10.0
19,default,17,62,10,10.0
19,default,17,23,10,10.0
19,default,17,25,10,10.0
19,default,17,0,10,10.0
19,default,17,73,10,10.0
19,default,17,8,10,8.0
19,default,17,40,10,10.0
19,default,17,78,10,10.0
19,default,17,28,10,9.0
19,default,17,93,10,10.0
19,default,17,45,10,10.0
19,default,17,67,10,10.0
19,default,6,10,10,-10.0
19,default,6,26,10,3.0
19,default,6,21,10,8.0
19,default,6,56,10,7.0
19,default,6,20,10,10.0
19,default,6,33,10,10.0
19,default,6,89,10,10.0
19,default,6,5,10,10.0
19,default,6,72,10,10.0
19,default,6,40,10,8.0
19,default,6,81,10,10.0
19,default,6,96,10,10.0
19,default,60,65,10,-3.0
19,default,60,98,10,-10.0
19,default,60,59,10,-9.0
19,default,60,6,10,-9.0
19,default,60,30,10,8.0
19,default,60,53,10,10.0
19,default,60,76,10,10.0
19,default,60,7,10,10.0
19,default,60,0,10,10.0
19,default,60,1,10,10.0
19,default,60,99,10,10.0
19,default,60,70,10,9.0
19,default,60,55,10,10.0
19,default,60,48,10,10.0
19,default,24,65,10,-9.0
19,default,24,87,10,-10.0
19,default,24,61,10,3.0
19,default,24,42,10,-10.0
19,default,24,97,10,-6.0
19,default,24,59,10,-5.0
19,default,24,17,10,0.0
19,default,24,56,10,-6.0
19,default,24,51,10,10.0
19,default,24,46,10,8.0
19,default,24,91,10,10.0
19,default,24,82,10,10.0
19,default,24,30,10,10.0
19,default,24,20,10,9.0
19,default,24,32,10,9.0
19,default,24,34,10,10.0
19,default,24,8,10,10.0
19,default,24,1,10,10.0
19,default,24,78,10,10.0
19,default,24,15,10,10.0
19,default,24,55,10,10.0
19,default,24,57,10,10.0
19,default,24,67,10,10.0
19,default,24,84,10,10.0
19,default,24,9,10,10.0
19,default,21,24,10,-5.0
19,default,21,46,10,9.0
19,default,21,52,10,10.0
19,default,21,83,10,10.0
19,default,21,73,10,10.0
19,default,21,38,10,10.0
19,default,21,8,10,10.0
19,default,21,64,10,10.0
19,default,21,99,10,10.0
19,default,21,81,10,10.0
19,default,21,94,10,10.0
19,default,21,48,10,10.0
19,default,21,96,10,10.0
19,default,21,66,10,10.0
19,default,75,87,10,-10.0
19,default,75,47,10,-10.0
19,default,75,56,10,-10.0
19,default,75,12,10,0.0
19,default,75,30,10,-10.0
19,default,75,85,10,-8.0
19,default,75,74,10,10.0
19,default,75,38,10,-2.0
19,default,75,19,10,10.0
19,default,75,40,10,10.0
19,default,75,14,10,7.0
19,default,75,15,10,9.0
19,default,56,61,10,-6.0
19,default,56,97,10,-10.0
19,default,56,46,10,10.0
19,default,56,22,10,10.0
19,default,56,89,10,9.0
19,default,56,25,10,10.0
19,default,56,5,10,7.0
19,default,56,0,10,10.0
19,default,56,36,10,10.0
19,default,56,78,10,10.0
19,default,56,15,10,10.0
19,default,56,99,10,10.0
19,default,56,44,10,10.0
19,default,56,70,10,10.0
19,default,13,51,10,4.0
19,default,13,40,10,10.0
19,default,13,14,10,10.0
19,default,13,86,10,10.0
19,default,13,81,10,10.0
19,default,13,94,10,10.0
19,default,13,96,10,10.0
19,default,13,90,10,10.0
19,default,11,10,10,-10.0
19,default,11,87,10,-10.0
19,default,11,37,10,-10.0
19,default,11,26,10,-10.0
19,default,11,68,10,-10.0
19,default,11,46,10,-10.0
19,default,11,76,10,-7.0
19,default,11,5,10,-10.0
19,default,11,83,10,10.0
19,default,11,58,10,3.0
19,default,11,93,10,10.0
19,default,11,29,10,10.0
19,default,11,66,10,10.0
19,default,46,68,10,-9.0
19,default,46,51,10,-7.0
19,default,46,82,10,-8.0
19,default,46,4,10,2.0
19,default,46,52,10,-4.0
19,default,46,32,10,-9.0
19,default,46,7,10,-1.0
19,default,46,8,10,10.0
19,default,46,14,10,8.0
19,default,46,88,10,4.0
19,default,46,71,10,9.0
19,default,46,54,10,8.0
19,default,46,18,10,5.0
19,default,46,55,10,10.0
19,default,46,67,10,10.0
19,default,46,84,10,10.0
19,default,46,96,10,10.0
19,default,91,80,10,-10.0
19,default,91,61,10,-9.0
19,default,91,59,10,-10.0
19,default,91,79,10,-10.0
19,default,91,17,10,-10.0
19,default,91,6,10,-10.0
19,default,91,60,10,-10.0
19,default,91,51,10,-10.0
19,default,91,82,10,-5.0
19,default,91,22,10,6.0
19,default,91,50,10,-4.0
19,default,91,35,10,10.0
19,default,91,73,10,9.0
19,default,91,38,10,2.0
19,default,91,39,10,8.0
19,default,91,14,10,10.0
19,default,91,45,10,9.0
19,default,91,84,10,9.0
19,default,91,41,10,10.0
19,default,63,17,10,-9.0
19,default,63,30,10,-9.0
19,default,63,50,10,-8.0
19,default,63,69,10,3.0
19,default,63,34,10,4.0
19,default,63,7,10,1.0
19,default,63,39,10,9.0
19,default,63,14,10,10.0
19,default,63,18,10,10.0
19,default,63,57,10,10.0
