username,criterion,left_name,right_name,comparison_max,comparison
2,default,99,67,10,10.0
2,default,99,63,10,10.0
2,default,99,0,10,10.0
2,default,99,56,10,8.0
2,default,99,16,10,10.0
2,default,99,18,10,10.0
2,default,99,1,10,9.0
2,default,99,15,10,10.0
2,default,99,60,10,10.0
2,default,99,86,10,7.0
2,default,99,49,10,9.0
2,default,99,8,10,10.0
2,default,99,87,10,8.0
2,default,99,25,10,10.0
2,default,99,33,10,8.0
2,default,99,41,10,9.0
2,default,99,98,10,10.0
2,default,99,23,10,8.0
2,default,99,55,10,8.0
2,default,99,37,10,9.0
2,default,99,76,10,10.0
2,default,99,35,10,9.0
2,default,99,6,10,-1.0
2,default,99,10,10,9.0
2,default,99,11,10,6.0
2,default,99,19,10,-1.0
2,default,99,29,10,8.0
2,default,99,72,10,7.0
2,default,99,84,10,-8.0
2,default,99,71,10,10.0
2,default,99,14,10,9.0
2,default,99,64,10,-10.0
2,default,99,91,10,10.0
2,default,99,44,10,-9.0
2,default,99,32,10,9.0
2,default,99,89,10,-7.0
2,default,99,97,10,7.0
2,default,99,81,10,10.0
2,default,99,74,10,-6.0
2,default,99,51,10,-8.0
2,default,99,65,10,10.0
2,default,99,24,10,-10.0
2,default,99,66,10,-10.0
2,default,99,47,10,-6.0
2,default,99,85,10,0.0
2,default,99,40,10,-3.0
2,default,99,77,10,-8.0
2,default,99,58,10,0.0
2,default,99,27,10,-8.0
2,default,99,22,10,-5.0
2,default,99,7,10,-6.0
2,default,99,90,10,-10.0
2,default,99,52,10,-10.0
2,default,66,67,10,10.0
2,default,66,56,10,10.0
2,default,66,95,10,10.0
2,default,66,42,10,10.0
2,default,66,18,10,10.0
2,default,66,92,10,9.0
2,default,66,1,10,10.0
2,default,66,15,10,10.0
2,default,66,60,10,9.0
2,default,66,86,10,10.0
2,default,66,49,10,10.0
2,default,66,8,10,9.0
2,default,66,38,10,9.0
2,default,66,41,10,10.0
2,default,66,98,10,10.0
2,default,66,23,10,10.0
2,default,66,55,10,10.0
2,default,66,37,10,9.0
2,default,66,43,10,10.0
2,default,66,75,10,10.0
2,default,66,11,10,10.0
2,default,66,94,10,10.0
2,default,66,3,10,10.0
2,default,66,4,10,10.0
2,default,66,96,10,10.0
2,default,66,9,10,10.0
2,default,66,2,10,10.0
2,default,66,44,10,1.0
2,default,66,97,10,5.0
2,default,66,69,10,10.0
2,default,66,81,10,10.0
2,default,66,74,10,8.0
2,default,66,51,10,8.0
2,default,66,65,10,10.0
2,default,66,39,10,-10.0
2,default,66,5,10,10.0
2,default,66,61,10,8.0
2,default,66,24,10,10.0
2,default,66,47,10,5.0
2,default,66,77,10,-6.0
2,default,66,58,10,9.0
2,default,66,22,10,9.0
2,default,66,54,10,10.0
2,default,66,7,10,9.0
2,default,66,83,10,0.0
2,default,66,90,10,-6.0
2,default,47,79,10,10.0
2,default,47,28,10,10.0
2,default,47,67,10,9.0
2,default,47,63,10,10.0
2,default,47,56,10,10.0
2,default,47,16,10,10.0
2,default,47,45,10,10.0
2,default,47,26,10,8.0
2,default,47,1,10,10.0
2,default,47,15,10,10.0
2,default,47,46,10,6.0
2,default,47,86,10,7.0
2,default,47,8,10,10.0
2,default,47,68,10,10.0
2,default,47,87,10,9.0
2,default,47,25,10,10.0
2,default,47,33,10,9.0
2,default,47,41,10,10.0
2,default,47,55,10,10.0
2,default,47,76,10,8.0
2,default,47,35,10,9.0
2,default,47,13,10,10.0
2,default,47,11,10,10.0
2,default,47,19,10,3.0
2,default,47,72,10,9.0
2,default,47,70,10,8.0
2,default,47,3,10,10.0
2,default,47,12,10,10.0
2,default,47,4,10,10.0
2,default,47,84,10,6.0
2,default,47,71,10,10.0
2,default,47,14,10,8.0
2,default,47,9,10,3.0
2,default,47,64,10,8.0
2,default,47,21,10,10.0
2,default,47,91,10,8.0
2,default,47,2,10,10.0
2,default,47,32,10,10.0
2,default,47,89,10,10.0
2,default,47,97,10,7.0
2,default,47,74,10,7.0
2,default,47,65,10,8.0
2,default,47,17,10,4.0
2,default,47,5,10,9.0
2,default,47,61,10,8.0
2,default,47,48,10,9.0
2,default,47,85,10,2.0
2,default,47,58,10,9.0
2,default,47,82,10,8.0
2,default,47,59,10,9.0
2,default,47,27,10,10.0
2,default,47,22,10,-2.0
2,default,47,78,10,-10.0
2,default,47,83,10,-8.0
2,default,47,90,10,-10.0
2,default,85,79,10,9.0
2,default,85,56,10,10.0
2,default,85,42,10,10.0
2,default,85,92,10,9.0
2,default,85,45,10,4.0
2,default,85,26,10,10.0
2,default,85,1,10,10.0
2,default,85,15,10,10.0
2,default,85,60,10,9.0
2,default,85,8,10,10.0
2,default,85,68,10,10.0
2,default,85,88,10,9.0
2,default,85,87,10,10.0
2,default,85,38,10,10.0
2,default,85,33,10,10.0
2,default,85,98,10,7.0
2,default,85,43,10,7.0
2,default,85,76,10,10.0
2,default,85,34,10,10.0
2,default,85,75,10,7.0
2,default,85,35,10,10.0
2,default,85,13,10,9.0
2,default,85,6,10,8.0
2,default,85,10,10,10.0
2,default,85,11,10,7.0
2,default,85,29,10,8.0
2,default,85,72,10,1.0
2,default,85,3,10,10.0
2,default,85,12,10,6.0
2,default,85,84,10,0.0
2,default,85,36,10,9.0
2,default,85,96,10,10.0
2,default,85,14,10,9.0
2,default,85,9,10,8.0
2,default,85,64,10,-10.0
2,default,85,91,10,-7.0
2,default,85,44,10,-8.0
2,default,85,32,10,9.0
2,default,85,69,10,9.0
2,default,85,81,10,8.0
2,default,85,20,10,-10.0
2,default,85,65,10,10.0
2,default,85,17,10,7.0
2,default,85,5,10,10.0
2,default,85,61,10,10.0
2,default,85,30,10,2.0
2,default,85,24,10,3.0
2,default,85,66,10,-9.0
2,default,85,82,10,-3.0
2,default,85,59,10,8.0
2,default,85,78,10,-9.0
2,default,85,54,10,-4.0
2,default,85,83,10,-3.0
2,default,85,52,10,-10.0
2,default,40,79,10,9.0
2,default,40,67,10,10.0
2,default,40,63,10,10.0
2,default,40,16,10,10.0
2,default,40,45,10,9.0
2,default,40,15,10,9.0
2,default,40,60,10,10.0
2,default,40,8,10,10.0
2,default,40,98,10,8.0
2,default,40,55,10,9.0
2,default,40,37,10,9.0
2,default,40,73,10,9.0
2,default,40,76,10,10.0
2,default,40,75,10,6.0
2,default,40,53,10,9.0
2,default,40,6,10,9.0
2,default,40,10,10,10.0
2,default,40,11,10,9.0
2,default,40,29,10,10.0
2,default,40,72,10,10.0
2,default,40,70,10,7.0
2,default,40,36,10,10.0
2,default,40,96,10,10.0
2,default,40,9,10,0.0
2,default,40,2,10,10.0
2,default,40,32,10,7.0
2,default,40,97,10,10.0
2,default,40,81,10,8.0
2,default,40,74,10,4.0
2,default,40,20,10,-1.0
2,default,40,5,10,8.0
2,default,40,61,10,10.0
2,default,40,48,10,6.0
2,default,40,24,10,4.0
2,default,40,66,10,-8.0
2,default,40,47,10,-8.0
2,default,40,85,10,-2.0
2,default,40,93,10,-4.0
2,default,40,59,10,9.0
2,default,40,22,10,-10.0
2,default,40,31,10,-7.0
2,default,40,90,10,-10.0
2,default,77,79,10,10.0
2,default,77,28,10,10.0
2,default,77,67,10,10.0
2,default,77,63,10,9.0
2,default,77,62,10,10.0
2,default,77,56,10,10.0
2,default,77,95,10,10.0
2,default,77,50,10,10.0
2,default,77,26,10,10.0
2,default,77,1,10,10.0
2,default,77,60,10,10.0
2,default,77,46,10,10.0
2,default,77,86,10,10.0
2,default,77,49,10,10.0
2,default,77,8,10,10.0
2,default,77,33,10,10.0
2,default,77,41,10,10.0
2,default,77,98,10,8.0
2,default,77,43,10,8.0
2,default,77,76,10,8.0
2,default,77,34,10,9.0
2,default,77,75,10,10.0
2,default,77,13,10,10.0
2,default,77,6,10,10.0
2,default,77,72,10,9.0
2,default,77,70,10,10.0
2,default,77,12,10,10.0
2,default,77,4,10,7.0
2,default,77,71,10,10.0
2,default,77,96,10,9.0
2,default,77,91,10,8.0
2,default,77,32,10,9.0
2,default,77,81,10,10.0
2,default,77,74,10,10.0
2,default,77,20,10,8.0
2,default,77,65,10,10.0
2,default,77,17,10,6.0
2,default,77,39,10,-4.0
2,default,77,5,10,10.0
2,default,77,61,10,10.0
2,default,77,47,10,10.0
2,default,77,85,10,10.0
2,default,77,40,10,10.0
2,default,77,59,10,10.0
2,default,77,27,10,8.0
2,default,77,22,10,7.0
2,default,77,31,10,-4.0
2,default,77,7,10,8.0
2,default,77,83,10,10.0
2,default,77,90,10,-1.0
2,default,77,52,10,-8.0
2,default,58,79,10,8.0
2,default,58,67,10,8.0
2,default,58,63,10,10.0
2,default,58,62,10,8.0
2,default,58,95,10,8.0
2,default,58,50,10,10.0
2,default,58,42,10,9.0
2,default,58,18,10,10.0
2,default,58,92,10,10.0
2,default,58,45,10,8.0
2,default,58,1,10,9.0
2,default,58,15,10,8.0
2,default,58,60,10,10.0
2,default,58,8,10,9.0
2,default,58,68,10,10.0
2,default,58,88,10,7.0
2,default,58,38,10,9.0
2,default,58,23,10,10.0
2,default,58,55,10,7.0
2,default,58,73,10,5.0
2,default,58,43,10,10.0
2,default,58,76,10,10.0
2,default,58,34,10,4.0
2,default,58,35,10,10.0
2,default,58,13,10,10.0
2,default,58,53,10,10.0
2,default,58,6,10,-1.0
2,default,58,11,10,4.0
2,default,58,19,10,8.0
2,default,58,94,10,10.0
2,default,58,70,10,5.0
2,default,58,71,10,8.0
2,default,58,9,10,-6.0
2,default,58,21,10,7.0
2,default,58,91,10,-7.0
2,default,58,2,10,8.0
2,default,58,32,10,10.0
2,default,58,97,10,5.0
2,default,58,69,10,10.0
2,default,58,65,10,8.0
2,default,58,39,10,-10.0
2,default,58,61,10,-6.0
2,default,58,30,10,6.0
2,default,58,85,10,-7.0
2,default,58,40,10,-10.0
2,default,58,77,10,-8.0
2,default,58,59,10,6.0
2,default,58,78,10,-10.0
2,default,58,90,10,-9.0
2,default,93,79,10,10.0
2,default,93,28,10,9.0
2,default,93,62,10,10.0
2,default,93,16,10,10.0
2,default,93,42,10,10.0
2,default,93,18,10,10.0
2,default,93,45,10,10.0
2,default,93,26,10,10.0
2,default,93,1,10,10.0
2,default,93,15,10,10.0
2,default,93,46,10,10.0
2,default,93,88,10,9.0
2,default,93,38,10,9.0
2,default,93,25,10,10.0
2,default,93,33,10,10.0
2,default,93,41,10,10.0
2,default,93,98,10,10.0
2,default,93,23,10,10.0
2,default,93,55,10,10.0
2,default,93,73,10,9.0
2,default,93,43,10,10.0
2,default,93,76,10,9.0
2,default,93,34,10,10.0
2,default,93,35,10,9.0
2,default,93,6,10,10.0
2,default,93,19,10,9.0
2,default,93,94,10,10.0
2,default,93,70,10,9.0
2,default,93,12,10,10.0
2,default,93,4,10,9.0
2,default,93,36,10,6.0
2,default,93,71,10,9.0
2,default,93,64,10,6.0
2,default,93,91,10,10.0
2,default,93,32,10,10.0
2,default,93,89,10,10.0
2,default,93,69,10,9.0
2,default,93,81,10,9.0
2,default,93,74,10,9.0
2,default,93,20,10,-3.0
2,default,93,80,10,10.0
2,default,93,51,10,8.0
2,default,93,65,10,9.0
2,default,93,39,10,-10.0
2,default,93,5,10,10.0
2,default,93,61,10,10.0
2,default,93,48,10,10.0
2,default,93,24,10,3.0
2,default,93,99,10,10.0
2,default,93,66,10,3.0
2,default,93,47,10,10.0
2,default,93,85,10,3.0
2,default,93,77,10,-9.0
2,default,93,58,10,10.0
2,default,93,22,10,1.0
2,default,93,83,10,8.0
2,default,93,52,10,-9.0
2,default,82,79,10,10.0
2,default,82,28,10,10.0
2,default,82,0,10,10.0
2,default,82,56,10,10.0
2,default,82,16,10,10.0
2,default,82,95,10,10.0
2,default,82,50,10,10.0
2,default,82,42,10,10.0
2,default,82,18,10,10.0
2,default,82,92,10,10.0
2,default,82,26,10,10.0
2,default,82,15,10,10.0
2,default,82,60,10,7.0
2,default,82,46,10,10.0
2,default,82,86,10,9.0
2,default,82,88,10,10.0
2,default,82,87,10,10.0
2,default,82,38,10,10.0
2,default,82,25,10,10.0
2,default,82,98,10,9.0
2,default,82,23,10,10.0
2,default,82,55,10,10.0
2,default,82,75,10,10.0
2,default,82,35,10,9.0
2,default,82,13,10,10.0
2,default,82,11,10,10.0
2,default,82,19,10,9.0
2,default,82,70,10,10.0
2,default,82,12,10,10.0
2,default,82,4,10,9.0
2,default,82,84,10,3.0
2,default,82,71,10,10.0
2,default,82,14,10,10.0
2,default,82,81,10,10.0
2,default,82,80,10,10.0
2,default,82,39,10,-4.0
2,default,82,5,10,9.0
2,default,82,61,10,10.0
2,default,82,30,10,7.0
2,default,82,48,10,5.0
2,default,82,99,10,1.0
2,default,82,66,10,-4.0
2,default,82,40,10,1.0
2,default,82,77,10,-10.0
2,default,82,58,10,9.0
2,default,82,93,10,-4.0
2,default,82,59,10,10.0
2,default,82,22,10,-2.0
2,default,82,54,10,9.0
2,default,82,7,10,10.0
2,default,82,52,10,-9.0
2,default,59,28,10,10.0
2,default,59,62,10,10.0
2,default,59,56,10,10.0
2,default,59,16,10,10.0
2,default,59,50,10,10.0
2,default,59,15,10,10.0
2,default,59,46,10,10.0
2,default,59,68,10,8.0
2,default,59,87,10,9.0
2,default,59,33,10,-8.0
2,default,59,41,10,6.0
2,default,59,98,10,9.0
2,default,59,73,10,-3.0
2,default,59,43,10,10.0
2,default,59,76,10,8.0
2,default,59,34,10,-9.0
2,default,59,75,10,-8.0
2,default,59,53,10,-5.0
2,default,59,6,10,-5.0
2,default,59,10,10,-7.0
2,default,59,94,10,-1.0
2,default,59,70,10,-6.0
2,default,59,4,10,5.0
2,default,59,71,10,-7.0
2,default,59,14,10,3.0
2,default,59,9,10,-9.0
2,default,59,64,10,-10.0
2,default,59,21,10,3.0
2,default,59,91,10,-10.0
2,default,59,2,10,-9.0
2,default,59,32,10,6.0
2,default,59,69,10,8.0
2,default,59,81,10,-3.0
2,default,59,74,10,-10.0
2,default,59,51,10,-9.0
2,default,59,17,10,3.0
2,default,59,39,10,-9.0
2,default,59,5,10,2.0
2,default,59,61,10,-8.0
2,default,59,30,10,-4.0
2,default,59,99,10,-7.0
2,default,59,66,10,-9.0
2,default,59,93,10,-8.0
2,default,59,27,10,-10.0
2,default,59,22,10,-9.0
2,default,59,31,10,-10.0
2,default,59,7,10,-10.0
2,default,59,83,10,-10.0
2,default,27,67,10,10.0
2,default,27,0,10,9.0
2,default,27,95,10,10.0
2,default,27,50,10,8.0
2,default,27,42,10,9.0
2,default,27,26,10,6.0
2,default,27,1,10,10.0
2,default,27,46,10,10.0
2,default,27,49,10,10.0
2,default,27,87,10,7.0
2,default,27,41,10,10.0
2,default,27,55,10,10.0
2,default,27,37,10,9.0
2,default,27,73,10,10.0
2,default,27,76,10,10.0
2,default,27,75,10,10.0
2,default,27,53,10,10.0
2,default,27,6,10,9.0
2,default,27,11,10,9.0
2,default,27,19,10,10.0
2,default,27,94,10,10.0
2,default,27,72,10,10.0
2,default,27,3,10,9.0
2,default,27,36,10,10.0
2,default,27,71,10,7.0
2,default,27,9,10,9.0
2,default,27,64,10,9.0
2,default,27,21,10,10.0
2,default,27,91,10,9.0
2,default,27,44,10,5.0
2,default,27,32,10,10.0
2,default,27,97,10,9.0
2,default,27,74,10,10.0
2,default,27,80,10,10.0
2,default,27,17,10,10.0
2,default,27,39,10,-7.0
2,default,27,5,10,10.0
2,default,27,61,10,8.0
2,default,27,30,10,7.0
2,default,27,66,10,-9.0
2,default,27,85,10,10.0
2,default,27,40,10,-4.0
2,default,27,58,10,9.0
2,default,27,93,10,-5.0
2,default,27,82,10,10.0
2,default,27,31,10,-5.0
2,default,27,7,10,3.0
2,default,22,28,10,8.0
2,default,22,67,10,10.0
2,default,22,62,10,10.0
2,default,22,0,10,8.0
2,default,22,95,10,9.0
2,default,22,42,10,10.0
2,default,22,15,10,9.0
2,default,22,46,10,10.0
2,default,22,49,10,6.0
2,default,22,68,10,10.0
2,default,22,88,10,10.0
2,default,22,87,10,10.0
2,default,22,33,10,10.0
2,default,22,41,10,9.0
2,default,22,98,10,10.0
2,default,22,23,10,10.0
2,default,22,55,10,7.0
2,default,22,43,10,10.0
2,default,22,34,10,6.0
2,default,22,75,10,10.0
2,default,22,35,10,10.0
2,default,22,13,10,10.0
2,default,22,10,10,8.0
2,default,22,19,10,10.0
2,default,22,72,10,9.0
2,default,22,3,10,10.0
2,default,22,12,10,8.0
2,default,22,4,10,10.0
2,default,22,36,10,10.0
2,default,22,14,10,10.0
2,default,22,9,10,8.0
2,default,22,21,10,0.0
2,default,22,91,10,10.0
2,default,22,2,10,6.0
2,default,22,32,10,10.0
2,default,22,89,10,4.0
2,default,22,97,10,6.0
2,default,22,69,10,10.0
2,default,22,81,10,9.0
2,default,22,74,10,9.0
2,default,22,20,10,-10.0
2,default,22,65,10,8.0
2,default,22,17,10,4.0
2,default,22,61,10,8.0
2,default,22,30,10,10.0
2,default,22,48,10,6.0
2,default,22,24,10,6.0
2,default,22,85,10,9.0
2,default,22,58,10,9.0
2,default,22,27,10,-3.0
2,default,22,78,10,-9.0
2,default,22,7,10,9.0
2,default,22,52,10,-9.0
2,default,78,79,10,10.0
2,default,78,28,10,10.0
2,default,78,63,10,10.0
2,default,78,62,10,10.0
2,default,78,56,10,10.0
2,default,78,95,10,10.0
2,default,78,42,10,10.0
2,default,78,18,10,10.0
2,default,78,92,10,10.0
2,default,78,45,10,10.0
2,default,78,15,10,10.0
2,default,78,60,10,10.0
2,default,78,46,10,10.0
2,default,78,49,10,10.0
2,default,78,8,10,10.0
2,default,78,88,10,10.0
2,default,78,87,10,10.0
2,default,78,38,10,10.0
2,default,78,25,10,10.0
2,default,78,41,10,10.0
2,default,78,55,10,10.0
2,default,78,37,10,9.0
2,default,78,76,10,10.0
2,default,78,35,10,10.0
2,default,78,13,10,10.0
2,default,78,6,10,10.0
2,default,78,10,10,10.0
2,default,78,11,10,7.0
2,default,78,94,10,9.0
2,default,78,70,10,10.0
2,default,78,12,10,9.0
2,default,78,64,10,8.0
2,default,78,89,10,8.0
2,default,78,97,10,10.0
2,default,78,20,10,-10.0
2,default,78,80,10,10.0
2,default,78,51,10,9.0
2,default,78,65,10,9.0
2,default,78,39,10,-7.0
2,default,78,24,10,10.0
2,default,78,57,10,8.0
2,default,78,99,10,10.0
2,default,78,66,10,5.0
2,default,78,40,10,9.0
2,default,78,77,10,-7.0
2,default,78,93,10,2.0
2,default,78,82,10,-9.0
2,default,78,59,10,8.0
2,default,78,27,10,5.0
2,default,78,31,10,-8.0
2,default,78,54,10,9.0
2,default,78,7,10,2.0
2,default,31,79,10,10.0
2,default,31,67,10,9.0
2,default,31,0,10,10.0
2,default,31,1,10,10.0
2,default,31,60,10,10.0
2,default,31,46,10,10.0
2,default,31,8,10,9.0
2,default,31,88,10,10.0
2,default,31,87,10,10.0
2,default,31,33,10,9.0
2,default,31,41,10,9.0
2,default,31,23,10,10.0
2,default,31,37,10,10.0
2,default,31,34,10,9.0
2,default,31,75,10,10.0
2,default,31,35,10,10.0
2,default,31,13,10,10.0
2,default,31,53,10,9.0
2,default,31,10,10,10.0
2,default,31,29,10,10.0
2,default,31,72,10,10.0
2,default,31,70,10,10.0
2,default,31,3,10,10.0
2,default,31,84,10,4.0
2,default,31,36,10,8.0
2,default,31,96,10,10.0
2,default,31,14,10,8.0
2,default,31,2,10,10.0
2,default,31,89,10,10.0
2,default,31,97,10,9.0
2,default,31,81,10,9.0
2,default,31,74,10,9.0
2,default,31,20,10,-3.0
2,default,31,51,10,10.0
2,default,31,65,10,10.0
2,default,31,5,10,9.0
2,default,31,48,10,9.0
2,default,31,24,10,10.0
2,default,31,57,10,8.0
2,default,31,99,10,10.0
2,default,31,66,10,6.0
2,default,31,47,10,3.0
2,default,31,85,10,9.0
2,default,31,58,10,7.0
2,default,31,93,10,7.0
2,default,31,82,10,-2.0
2,default,31,22,10,-10.0
2,default,31,54,10,10.0
2,default,31,7,10,10.0
2,default,31,83,10,7.0
2,default,31,90,10,-10.0
2,default,54,62,10,10.0
2,default,54,18,10,10.0
2,default,54,15,10,7.0
2,default,54,46,10,10.0
2,default,54,49,10,10.0
2,default,54,68,10,9.0
2,default,54,87,10,10.0
2,default,54,25,10,10.0
2,default,54,41,10,10.0
2,default,54,55,10,10.0
2,default,54,76,10,8.0
2,default,54,34,10,2.0
2,default,54,13,10,10.0
2,default,54,10,10,10.0
2,default,54,94,10,5.0
2,default,54,29,10,9.0
2,default,54,72,10,10.0
2,default,54,12,10,10.0
2,default,54,36,10,6.0
2,default,54,64,10,0.0
2,default,54,91,10,2.0
2,default,54,2,10,5.0
2,default,54,44,10,-10.0
2,default,54,32,10,9.0
2,default,54,89,10,8.0
2,default,54,97,10,0.0
2,default,54,81,10,8.0
2,default,54,74,10,10.0
2,default,54,80,10,10.0
2,default,54,65,10,9.0
2,default,54,17,10,9.0
2,default,54,57,10,0.0
2,default,54,99,10,7.0
2,default,54,47,10,-10.0
2,default,54,40,10,-10.0
2,default,54,77,10,-9.0
2,default,54,58,10,6.0
2,default,54,93,10,-1.0
2,default,54,59,10,10.0
2,default,54,27,10,-4.0
2,default,54,22,10,-9.0
2,default,54,52,10,-9.0
2,default,7,79,10,9.0
2,default,7,67,10,9.0
2,default,7,63,10,9.0
2,default,7,62,10,10.0
2,default,7,0,10,10.0
2,default,7,56,10,10.0
2,default,7,16,10,10.0
2,default,7,42,10,10.0
2,default,7,92,10,9.0
2,default,7,26,10,10.0
2,default,7,1,10,10.0
2,default,7,60,10,10.0
2,default,7,46,10,10.0
2,default,7,86,10,10.0
2,default,7,8,10,10.0
2,default,7,68,10,9.0
2,default,7,88,10,10.0
2,default,7,87,10,10.0
2,default,7,41,10,10.0
2,default,7,98,10,9.0
2,default,7,43,10,9.0
2,default,7,13,10,10.0
2,default,7,11,10,5.0
2,default,7,19,10,8.0
2,default,7,94,10,10.0
2,default,7,29,10,8.0
2,default,7,70,10,9.0
2,default,7,12,10,10.0
2,default,7,36,10,10.0
2,default,7,71,10,6.0
2,default,7,96,10,10.0
2,default,7,64,10,9.0
2,default,7,2,10,8.0
2,default,7,97,10,9.0
2,default,7,74,10,10.0
2,default,7,20,10,-9.0
2,default,7,80,10,9.0
2,default,7,51,10,9.0
2,default,7,65,10,10.0
2,default,7,39,10,-8.0
2,default,7,5,10,10.0
2,default,7,24,10,4.0
2,default,7,57,10,-10.0
2,default,7,47,10,9.0
2,default,7,85,10,-3.0
2,default,7,40,10,1.0
2,default,7,58,10,10.0
2,default,7,93,10,-10.0
2,default,7,54,10,7.0
2,default,7,83,10,5.0
2,default,7,90,10,-9.0
2,default,83,28,10,9.0
2,default,83,67,10,10.0
2,default,83,62,10,10.0
2,default,83,0,10,10.0
2,default,83,56,10,9.0
2,default,83,16,10,10.0
2,default,83,18,10,9.0
2,default,83,45,10,10.0
2,default,83,26,10,6.0
2,default,83,1,10,10.0
2,default,83,60,10,10.0
2,default,83,46,10,10.0
2,default,83,86,10,10.0
2,default,83,49,10,10.0
2,default,83,38,10,10.0
2,default,83,41,10,10.0
2,default,83,23,10,10.0
2,default,83,55,10,9.0
2,default,83,37,10,10.0
2,default,83,43,10,10.0
2,default,83,76,10,10.0
2,default,83,75,10,9.0
2,default,83,35,10,10.0
2,default,83,13,10,10.0
2,default,83,6,10,10.0
2,default,83,11,10,10.0
2,default,83,29,10,10.0
2,default,83,3,10,9.0
2,default,83,12,10,10.0
2,default,83,4,10,8.0
2,default,83,71,10,8.0
2,default,83,96,10,10.0
2,default,83,64,10,10.0
2,default,83,2,10,10.0
2,default,83,97,10,5.0
2,default,83,20,10,-8.0
2,default,83,80,10,9.0
2,default,83,5,10,8.0
2,default,83,30,10,10.0
2,default,83,24,10,10.0
2,default,83,57,10,5.0
2,default,83,99,10,8.0
2,default,83,40,10,8.0
2,default,83,58,10,7.0
2,default,83,82,10,-5.0
2,default,83,27,10,6.0
2,default,83,22,10,5.0
2,default,83,78,10,-10.0
2,default,83,54,10,9.0
2,default,83,90,10,-6.0
2,default,83,52,10,-9.0
2,default,90,62,10,10.0
2,default,90,0,10,10.0
2,default,90,42,10,10.0
2,default,90,18,10,10.0
2,default,90,26,10,10.0
2,default,90,86,10,10.0
2,default,90,8,10,10.0
2,default,90,88,10,10.0
2,default,90,38,10,8.0
2,default,90,41,10,10.0
2,default,90,55,10,10.0
2,default,90,37,10,10.0
2,default,90,73,10,10.0
2,default,90,75,10,8.0
2,default,90,35,10,10.0
2,default,90,13,10,10.0
2,default,90,53,10,10.0
2,default,90,11,10,10.0
2,default,90,29,10,10.0
2,default,90,72,10,10.0
2,default,90,70,10,8.0
2,default,90,3,10,10.0
2,default,90,4,10,10.0
2,default,90,84,10,10.0
2,default,90,96,10,10.0
2,default,90,14,10,9.0
2,default,90,9,10,9.0
2,default,90,91,10,10.0
2,default,90,44,10,7.0
2,default,90,89,10,10.0
2,default,90,97,10,8.0
2,default,90,69,10,10.0
2,default,90,20,10,10.0
2,default,90,65,10,10.0
2,default,90,17,10,10.0
2,default,90,61,10,10.0
2,default,90,30,10,7.0
2,default,90,24,10,10.0
2,default,90,85,10,8.0
2,default,90,93,10,-2.0
2,default,90,82,10,10.0
2,default,90,59,10,10.0
2,default,90,27,10,10.0
2,default,90,22,10,8.0
2,default,90,78,10,10.0
2,default,90,54,10,10.0
2,default,52,79,10,10.0
2,default,52,67,10,10.0
2,default,52,0,10,9.0
2,default,52,16,10,10.0
2,default,52,50,10,10.0
2,default,52,45,10,10.0
2,default,52,1,10,10.0
2,default,52,15,10,10.0
2,default,52,60,10,10.0
2,default,52,49,10,8.0
2,default,52,88,10,10.0
2,default,52,38,10,10.0
2,default,52,41,10,10.0
2,default,52,37,10,10.0
2,default,52,73,10,10.0
2,default,52,43,10,10.0
2,default,52,76,10,10.0
2,default,52,34,10,10.0
2,default,52,53,10,10.0
2,default,52,11,10,10.0
2,default,52,19,10,8.0
2,default,52,94,10,10.0
2,default,52,72,10,10.0
2,default,52,70,10,9.0
2,default,52,12,10,9.0
2,default,52,4,10,10.0
2,default,52,84,10,10.0
2,default,52,36,10,10.0
2,default,52,71,10,10.0
2,default,52,14,10,9.0
2,default,52,9,10,9.0
2,default,52,64,10,8.0
2,default,52,21,10,9.0
2,default,52,91,10,7.0
2,default,52,2,10,10.0
2,default,52,32,10,10.0
2,default,52,89,10,10.0
2,default,52,97,10,9.0
2,default,52,81,10,9.0
2,default,52,74,10,8.0
2,default,52,80,10,10.0
2,default,52,51,10,7.0
2,default,52,65,10,10.0
2,default,52,17,10,9.0
2,default,52,39,10,7.0
2,default,52,5,10,10.0
2,default,52,57,10,10.0
2,default,52,66,10,10.0
2,default,52,47,10,9.0
2,default,52,40,10,7.0
2,default,52,58,10,10.0
2,default,52,59,10,8.0
2,default,52,27,10,9.0
2,default,52,78,10,8.0
2,default,52,31,10,10.0
2,default,52,7,10,9.0
2,default,52,90,10,-9.0
3,default,30,78,10,-8.0
3,default,30,77,10,-9.0
3,default,30,68,10,-10.0
3,default,30,63,10,0.0
3,default,30,81,10,-7.0
3,default,30,22,10,-10.0
3,default,30,54,10,-10.0
3,default,30,56,10,1.0
3,default,30,9,10,-9.0
3,default,30,79,10,-9.0
3,default,30,4,10,-9.0
3,default,30,12,10,-8.0
3,default,30,6,10,-10.0
3,default,30,1,10,-9.0
3,default,30,98,10,-8.0
3,default,30,82,10,-7.0
3,default,21,30,10,0.0
3,default,21,41,10,-8.0
3,default,21,84,10,-10.0
3,default,52,78,10,-1.0
3,default,52,45,10,-7.0
3,default,52,23,10,-7.0
3,default,52,61,10,-10.0
3,default,52,4,10,-10.0
3,default,52,0,10,-8.0
3,default,52,31,10,-9.0
3,default,52,62,10,-7.0
3,default,52,46,10,-10.0
3,default,52,37,10,-10.0
3,default,77,52,10,-3.0
